question_id,depth,question,question_original,obstacle,expression,expression_json,template_expression,answer,template_depth_requested,template_actual_depth,bound_expression_depth,tree_seed,binding_seed,master_seed,derived_prob,template_internal_nodes,template_leaf_slots,bound_leaf_count,leaf_1_key,leaf_1_concept,leaf_1_label,leaf_1_entity,leaf_1_period,leaf_1_unit,leaf_1_value,leaf_2_key,leaf_2_concept,leaf_2_label,leaf_2_entity,leaf_2_period,leaf_2_unit,leaf_2_value,leaf_3_key,leaf_3_concept,leaf_3_label,leaf_3_entity,leaf_3_period,leaf_3_unit,leaf_3_value,leaf_4_key,leaf_4_concept,leaf_4_label,leaf_4_entity,leaf_4_period,leaf_4_unit,leaf_4_value,leaf_5_key,leaf_5_concept,leaf_5_label,leaf_5_entity,leaf_5_period,leaf_5_unit,leaf_5_value,leaf_6_key,leaf_6_concept,leaf_6_label,leaf_6_entity,leaf_6_period,leaf_6_unit,leaf_6_value,leaf_7_key,leaf_7_concept,leaf_7_label,leaf_7_entity,leaf_7_period,leaf_7_unit,leaf_7_value,leaf_8_key,leaf_8_concept,leaf_8_label,leaf_8_entity,leaf_8_period,leaf_8_unit,leaf_8_value,leaf_9_key,leaf_9_concept,leaf_9_label,leaf_9_entity,leaf_9_period,leaf_9_unit,leaf_9_value,leaf_10_key,leaf_10_concept,leaf_10_label,leaf_10_entity,leaf_10_period,leaf_10_unit,leaf_10_value
46,4,what is the value of the sum of the minimum of total assets for Apex Dynamics Corp using values from 2021 through 2024 and current assets for Apex Dynamics Corp in 2020,,,"sum(min(min(min(1_total_assets, 2_total_assets), 3_total_assets), 4_total_assets), current_assets)","{""op"": ""sum"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""1_total_assets"", ""depth"": 0}, ""right"": {""leaf"": ""2_total_assets"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""3_total_assets"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""4_total_assets"", ""depth"": 0}, ""depth"": 3}, ""right"": {""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""0_cash"", ""depth"": 0}, ""right"": {""leaf"": ""0_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""0_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""0_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}, ""depth"": 4}","{""op"": ""sum"", ""left"": {""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 0}, ""right"": {""kind"": ""derived_concept"", ""name"": ""current_assets"", ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",106167.0,4,1,4,874476539,686439051,873401110,0.272,1,2,8,1_total_assets,total_assets,total assets,Apex Dynamics Corp,2021,M_USD,141225.0,2_total_assets,total_assets,total assets,Apex Dynamics Corp,2022,M_USD,206073.0,3_total_assets,total_assets,total assets,Apex Dynamics Corp,2023,M_USD,148590.0,4_total_assets,total_assets,total assets,Apex Dynamics Corp,2024,M_USD,92101.0,0_cash,cash,cash,Apex Dynamics Corp,2020,M_USD,2627.0,0_accounts_receivable,accounts_receivable,accounts receivable,Apex Dynamics Corp,2020,M_USD,3346.0,0_inventories,inventories,inventories,Apex Dynamics Corp,2020,M_USD,1397.0,0_short_term_investments,short_term_investments,short term investments,Apex Dynamics Corp,2020,M_USD,6696.0,,,,,,,,,,,,,,
47,6,you should give the sum of ratio of sum of sum of sum of sum of short term investments for Meridian Systems Inc in 2021 and short term investments for Meridian Systems Inc in 2022 and short term investments for Meridian Systems Inc in 2023 and short term investments for Meridian Systems Inc in 2024 and short term investments for Meridian Systems Inc in 2025 to 5.0 and ratio of sum of revenue for Meridian Systems Inc in 2024 and revenue for Meridian Systems Inc in 2025 to 2.0.,,,"sum(ratio(sum(sum(sum(sum(7_short_term_investments, 8_short_term_investments), 9_short_term_investments), 10_short_term_investments), 11_short_term_investments), 5.0), ratio(sum(10_revenue, 11_revenue), 2.0))","{""op"": ""sum"", ""left"": {""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""7_short_term_investments"", ""depth"": 0}, ""right"": {""leaf"": ""8_short_term_investments"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""9_short_term_investments"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""10_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""11_short_term_investments"", ""depth"": 0}, ""depth"": 4}, ""right"": {""literal"": 5.0, ""depth"": 0}, ""depth"": 5}, ""right"": {""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""10_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""11_revenue"", ""depth"": 0}, ""depth"": 1}, ""right"": {""literal"": 2.0, ""depth"": 0}, ""depth"": 2}, ""depth"": 6}","{""op"": ""sum"", ""left"": {""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 0}, ""right"": {""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",205397.1,3,1,6,319735451,290493549,873401110,0.303,1,2,7,7_short_term_investments,short_term_investments,short term investments,Meridian Systems Inc,2021,M_USD,16113.0,8_short_term_investments,short_term_investments,short term investments,Meridian Systems Inc,2022,M_USD,10888.0,9_short_term_investments,short_term_investments,short term investments,Meridian Systems Inc,2023,M_USD,6816.0,10_short_term_investments,short_term_investments,short term investments,Meridian Systems Inc,2024,M_USD,5578.0,11_short_term_investments,short_term_investments,short term investments,Meridian Systems Inc,2025,M_USD,21498.0,10_revenue,revenue,revenue,Meridian Systems Inc,2024,M_USD,189604.0,11_revenue,revenue,revenue,Meridian Systems Inc,2025,M_USD,196833.0,,,,,,,,,,,,,,,,,,,,,
48,1,may you give the result of cash scaled by income tax for Orion Financial Group in 2020,,,"mul(54_cash, 54_income_tax)","{""op"": ""mul"", ""left"": {""leaf"": ""54_cash"", ""depth"": 0}, ""right"": {""leaf"": ""54_income_tax"", ""depth"": 0}, ""depth"": 1}","{""op"": ""mul"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""rate""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",4056.1422219726774,1,1,1,842158498,31771998,873401110,0.485,1,2,2,54_cash,cash,cash,Orion Financial Group,2020,M_USD,14348.0,54_income_tax,income_tax,income tax,Orion Financial Group,2020,ratio,0.2826973948963394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0,you should calculate the non operating expenses for Titan Consumer Brands in 2025 .,,,65_non_operating_expenses,"{""leaf"": ""65_non_operating_expenses"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",89159.0,1,0,0,92109875,353696786,873401110,0.388,0,1,1,65_non_operating_expenses,non_operating_expenses,non operating expenses,Titan Consumer Brands,2025,M_USD,89159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,5,What is the average total liabilities for Apex Dynamics Corp across years 2020 through 2024?,,,"ratio(sum(sum(sum(sum(0_total_liabilities, 1_total_liabilities), 2_total_liabilities), 3_total_liabilities), 4_total_liabilities), 5.0)","{""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""0_total_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""1_total_liabilities"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""2_total_liabilities"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""3_total_liabilities"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""4_total_liabilities"", ""depth"": 0}, ""depth"": 4}, ""right"": {""literal"": 5.0, ""depth"": 0}, ""depth"": 5}","{""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 0}",88476.8,1,0,5,205241663,821485255,873401110,0.451,0,1,5,0_total_liabilities,total_liabilities,total liabilities,Apex Dynamics Corp,2020,M_USD,46480.0,1_total_liabilities,total_liabilities,total liabilities,Apex Dynamics Corp,2021,M_USD,99212.0,2_total_liabilities,total_liabilities,total liabilities,Apex Dynamics Corp,2022,M_USD,139284.0,3_total_liabilities,total_liabilities,total liabilities,Apex Dynamics Corp,2023,M_USD,90276.0,4_total_liabilities,total_liabilities,total liabilities,Apex Dynamics Corp,2024,M_USD,67132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,4,may you give the average revenue for NovaStar Technologies across years 2021 through 2024,,,"ratio(sum(sum(sum(19_revenue, 20_revenue), 21_revenue), 22_revenue), 4.0)","{""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""19_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""20_revenue"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""21_revenue"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""22_revenue"", ""depth"": 0}, ""depth"": 3}, ""right"": {""literal"": 4.0, ""depth"": 0}, ""depth"": 4}","{""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 0}",152825.0,3,0,4,77511043,328198193,873401110,0.577,0,1,4,19_revenue,revenue,revenue,NovaStar Technologies,2021,M_USD,125355.0,20_revenue,revenue,revenue,NovaStar Technologies,2022,M_USD,149264.0,21_revenue,revenue,revenue,NovaStar Technologies,2023,M_USD,158697.0,22_revenue,revenue,revenue,NovaStar Technologies,2024,M_USD,177984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,0,Whats the value of the inventories for ClearPath Logistics in 2024?,,,82_inventories,"{""leaf"": ""82_inventories"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",17238.0,3,0,0,943566151,20695706,873401110,0.321,0,1,1,82_inventories,inventories,inventories,ClearPath Logistics,2024,M_USD,17238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,0,What would be the revenue for Cobalt Semiconductor in 2025?,,,71_revenue,"{""leaf"": ""71_revenue"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",55356.0,3,0,0,111451691,859394414,873401110,0.179,0,1,1,71_revenue,revenue,revenue,Cobalt Semiconductor,2025,M_USD,55356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,0,Which value corresponds to the total assets for Helix BioSciences in 2025?,,,77_total_assets,"{""leaf"": ""77_total_assets"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",301285.0,2,0,0,226752292,836361230,873401110,0.319,0,1,1,77_total_assets,total_assets,total assets,Helix BioSciences,2025,M_USD,301285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,3,Which value corresponds to the current assets for Helix BioSciences in 2024 ?,,,current_assets,"{""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""76_cash"", ""depth"": 0}, ""right"": {""leaf"": ""76_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""76_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""76_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}","{""kind"": ""derived_concept"", ""name"": ""current_assets"", ""depth"": 0}",105291.0,1,0,3,852211852,419030546,873401110,0.25,0,1,4,76_cash,cash,cash,Helix BioSciences,2024,M_USD,44810.0,76_accounts_receivable,accounts_receivable,accounts receivable,Helix BioSciences,2024,M_USD,36417.0,76_inventories,inventories,inventories,Helix BioSciences,2024,M_USD,20633.0,76_short_term_investments,short_term_investments,short term investments,Helix BioSciences,2024,M_USD,3431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,0,Could you give the capex for Meridian Systems Inc in 2020,,,6_capex,"{""leaf"": ""6_capex"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",10357.0,4,0,0,871348634,34110798,873401110,0.307,0,1,1,6_capex,capex,capex,Meridian Systems Inc,2020,M_USD,10357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,5,What is the value of the average total liabilities for Atlas Global Industries across years 2021 through 2025?,,,"ratio(sum(sum(sum(sum(25_total_liabilities, 26_total_liabilities), 27_total_liabilities), 28_total_liabilities), 29_total_liabilities), 5.0)","{""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""25_total_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""26_total_liabilities"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""27_total_liabilities"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""28_total_liabilities"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""29_total_liabilities"", ""depth"": 0}, ""depth"": 4}, ""right"": {""literal"": 5.0, ""depth"": 0}, ""depth"": 5}","{""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 0}",56509.8,4,0,5,773499218,296822502,873401110,0.456,0,1,5,25_total_liabilities,total_liabilities,total liabilities,Atlas Global Industries,2021,M_USD,74292.0,26_total_liabilities,total_liabilities,total liabilities,Atlas Global Industries,2022,M_USD,34053.0,27_total_liabilities,total_liabilities,total liabilities,Atlas Global Industries,2023,M_USD,33171.0,28_total_liabilities,total_liabilities,total liabilities,Atlas Global Industries,2024,M_USD,53407.0,29_total_liabilities,total_liabilities,total liabilities,Atlas Global Industries,2025,M_USD,87626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0,what do we obtain as the short term investments for Crimson Pharmaceuticals in 2025?,,,89_short_term_investments,"{""leaf"": ""89_short_term_investments"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",23220.0,4,0,0,804762569,853558031,873401110,0.176,0,1,1,89_short_term_investments,short_term_investments,short term investments,Crimson Pharmaceuticals,2025,M_USD,23220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,5,What do we obtain as the the maximum of capex for Crimson Pharmaceuticals using values from 2020 through 2025 ?,,,"max(max(max(max(max(84_capex, 85_capex), 86_capex), 87_capex), 88_capex), 89_capex)","{""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""84_capex"", ""depth"": 0}, ""right"": {""leaf"": ""85_capex"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""86_capex"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""87_capex"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""88_capex"", ""depth"": 0}, ""depth"": 4}, ""right"": {""leaf"": ""89_capex"", ""depth"": 0}, ""depth"": 5}","{""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 0}",38887.0,1,0,5,158576277,650172530,873401110,0.373,0,1,6,84_capex,capex,capex,Crimson Pharmaceuticals,2020,M_USD,38887.0,85_capex,capex,capex,Crimson Pharmaceuticals,2021,M_USD,15521.0,86_capex,capex,capex,Crimson Pharmaceuticals,2022,M_USD,37653.0,87_capex,capex,capex,Crimson Pharmaceuticals,2023,M_USD,18672.0,88_capex,capex,capex,Crimson Pharmaceuticals,2024,M_USD,25664.0,89_capex,capex,capex,Crimson Pharmaceuticals,2025,M_USD,27072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,1,may you calculate the the minimum of capex for NovaStar Technologies using values from 2023 through 2024,,,"min(21_capex, 22_capex)","{""op"": ""min"", ""left"": {""leaf"": ""21_capex"", ""depth"": 0}, ""right"": {""leaf"": ""22_capex"", ""depth"": 0}, ""depth"": 1}","{""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 0}",11362.0,1,0,1,136162321,32486445,873401110,0.287,0,1,2,21_capex,capex,capex,NovaStar Technologies,2023,M_USD,11607.0,22_capex,capex,capex,NovaStar Technologies,2024,M_USD,11362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,1,determine the gross profit for Quantum Bridge Holdings in 2022 .,,,gross_profit,"{""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""14_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""14_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}","{""kind"": ""derived_concept"", ""name"": ""gross_profit"", ""depth"": 0}",49297.0,4,0,1,610795410,95459286,873401110,0.186,0,1,2,14_revenue,revenue,revenue,Quantum Bridge Holdings,2022,M_USD,84608.0,14_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Quantum Bridge Holdings,2022,M_USD,35311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,5,Which result follows from the the maximum of accounts receivable for Ironclad Manufacturing using values from 2020 through 2025 ?,,,"max(max(max(max(max(36_accounts_receivable, 37_accounts_receivable), 38_accounts_receivable), 39_accounts_receivable), 40_accounts_receivable), 41_accounts_receivable)","{""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""36_accounts_receivable"", ""depth"": 0}, ""right"": {""leaf"": ""37_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""38_accounts_receivable"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""39_accounts_receivable"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""40_accounts_receivable"", ""depth"": 0}, ""depth"": 4}, ""right"": {""leaf"": ""41_accounts_receivable"", ""depth"": 0}, ""depth"": 5}","{""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 0}",54234.0,1,0,5,1516387,526324589,873401110,0.34,0,1,6,36_accounts_receivable,accounts_receivable,accounts receivable,Ironclad Manufacturing,2020,M_USD,42355.0,37_accounts_receivable,accounts_receivable,accounts receivable,Ironclad Manufacturing,2021,M_USD,23302.0,38_accounts_receivable,accounts_receivable,accounts receivable,Ironclad Manufacturing,2022,M_USD,30058.0,39_accounts_receivable,accounts_receivable,accounts receivable,Ironclad Manufacturing,2023,M_USD,25432.0,40_accounts_receivable,accounts_receivable,accounts receivable,Ironclad Manufacturing,2024,M_USD,23748.0,41_accounts_receivable,accounts_receivable,accounts receivable,Ironclad Manufacturing,2025,M_USD,54234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2,What does the following give: average total assets for Crimson Pharmaceuticals across years 2023 through 2024,,,"ratio(sum(87_total_assets, 88_total_assets), 2.0)","{""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""87_total_assets"", ""depth"": 0}, ""right"": {""leaf"": ""88_total_assets"", ""depth"": 0}, ""depth"": 1}, ""right"": {""literal"": 2.0, ""depth"": 0}, ""depth"": 2}","{""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 0}",587532.0,2,0,2,969863469,561967618,873401110,0.577,0,1,2,87_total_assets,total_assets,total assets,Crimson Pharmaceuticals,2023,M_USD,664693.0,88_total_assets,total_assets,total assets,Crimson Pharmaceuticals,2024,M_USD,510371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,0,Compute the operating expenses for Quantum Bridge Holdings in 2025 .,,,17_operating_expenses,"{""leaf"": ""17_operating_expenses"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",17917.0,3,0,0,891861072,560513061,873401110,0.573,0,1,1,17_operating_expenses,operating_expenses,operating expenses,Quantum Bridge Holdings,2025,M_USD,17917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,3,what is the the maximum of revenue for Apex Dynamics Corp using values from 2021 through 2024?,,,"max(max(max(1_revenue, 2_revenue), 3_revenue), 4_revenue)","{""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""1_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""2_revenue"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""3_revenue"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""4_revenue"", ""depth"": 0}, ""depth"": 3}","{""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 0}",88229.0,2,0,3,320652118,879379855,873401110,0.328,0,1,4,1_revenue,revenue,revenue,Apex Dynamics Corp,2021,M_USD,78857.0,2_revenue,revenue,revenue,Apex Dynamics Corp,2022,M_USD,79022.0,3_revenue,revenue,revenue,Apex Dynamics Corp,2023,M_USD,88229.0,4_revenue,revenue,revenue,Apex Dynamics Corp,2024,M_USD,82806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,1,what is the value of the result of revenue scaled by income tax for Atlas Global Industries in 2025 ?,,,"mul(29_revenue, 29_income_tax)","{""op"": ""mul"", ""left"": {""leaf"": ""29_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""29_income_tax"", ""depth"": 0}, ""depth"": 1}","{""op"": ""mul"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""rate""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",11489.86705499195,1,1,1,181728285,301379220,873401110,0.108,1,2,2,29_revenue,revenue,revenue,Atlas Global Industries,2025,M_USD,98381.0,29_income_tax,income_tax,income tax,Atlas Global Industries,2025,ratio,0.11678949243240005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,5,could you give the the minimum of current liabilities for Meridian Systems Inc using values from 2020 through 2025 ?,,,"min(min(min(min(min(6_current_liabilities, 7_current_liabilities), 8_current_liabilities), 9_current_liabilities), 10_current_liabilities), 11_current_liabilities)","{""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""6_current_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""7_current_liabilities"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""8_current_liabilities"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""9_current_liabilities"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""10_current_liabilities"", ""depth"": 0}, ""depth"": 4}, ""right"": {""leaf"": ""11_current_liabilities"", ""depth"": 0}, ""depth"": 5}","{""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 0}",18206.0,4,0,5,326370208,284984610,873401110,0.145,0,1,6,6_current_liabilities,current_liabilities,current liabilities,Meridian Systems Inc,2020,M_USD,18206.0,7_current_liabilities,current_liabilities,current liabilities,Meridian Systems Inc,2021,M_USD,42936.0,8_current_liabilities,current_liabilities,current liabilities,Meridian Systems Inc,2022,M_USD,47156.0,9_current_liabilities,current_liabilities,current liabilities,Meridian Systems Inc,2023,M_USD,31425.0,10_current_liabilities,current_liabilities,current liabilities,Meridian Systems Inc,2024,M_USD,50136.0,11_current_liabilities,current_liabilities,current liabilities,Meridian Systems Inc,2025,M_USD,45565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2,you should give the the maximum of cost of goods sold for Ironclad Manufacturing using values from 2020 through 2022,,,"max(max(36_cost_of_goods_sold, 37_cost_of_goods_sold), 38_cost_of_goods_sold)","{""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""36_cost_of_goods_sold"", ""depth"": 0}, ""right"": {""leaf"": ""37_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""38_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 2}","{""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 0}",231556.0,2,0,2,559988612,982804254,873401110,0.384,0,1,3,36_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Ironclad Manufacturing,2020,M_USD,231556.0,37_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Ironclad Manufacturing,2021,M_USD,110507.0,38_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Ironclad Manufacturing,2022,M_USD,224248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,4,You should give the the maximum of accounts receivable for SilverLine Retail Inc using values from 2021 through 2025,,,"max(max(max(max(43_accounts_receivable, 44_accounts_receivable), 45_accounts_receivable), 46_accounts_receivable), 47_accounts_receivable)","{""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""43_accounts_receivable"", ""depth"": 0}, ""right"": {""leaf"": ""44_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""45_accounts_receivable"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""46_accounts_receivable"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""47_accounts_receivable"", ""depth"": 0}, ""depth"": 4}","{""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 0}",101392.0,1,0,4,993023493,848168247,873401110,0.413,0,1,5,43_accounts_receivable,accounts_receivable,accounts receivable,SilverLine Retail Inc,2021,M_USD,84562.0,44_accounts_receivable,accounts_receivable,accounts receivable,SilverLine Retail Inc,2022,M_USD,36422.0,45_accounts_receivable,accounts_receivable,accounts receivable,SilverLine Retail Inc,2023,M_USD,101392.0,46_accounts_receivable,accounts_receivable,accounts receivable,SilverLine Retail Inc,2024,M_USD,80830.0,47_accounts_receivable,accounts_receivable,accounts receivable,SilverLine Retail Inc,2025,M_USD,91431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,0,You should calculate the short term investments for Titan Consumer Brands in 2024 .,,,64_short_term_investments,"{""leaf"": ""64_short_term_investments"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",67721.0,2,0,0,706299184,977649236,873401110,0.18,0,1,1,64_short_term_investments,short_term_investments,short term investments,Titan Consumer Brands,2024,M_USD,67721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
