question_id,depth,question,expression,expression_json,template_expression,answer,template_depth_requested,template_actual_depth,bound_expression_depth,tree_seed,binding_seed,master_seed,derived_prob,template_internal_nodes,template_leaf_slots,bound_leaf_count,leaf_1_key,leaf_1_concept,leaf_1_label,leaf_1_entity,leaf_1_period,leaf_1_unit,leaf_1_value,leaf_2_key,leaf_2_concept,leaf_2_label,leaf_2_entity,leaf_2_period,leaf_2_unit,leaf_2_value,leaf_3_key,leaf_3_concept,leaf_3_label,leaf_3_entity,leaf_3_period,leaf_3_unit,leaf_3_value,leaf_4_key,leaf_4_concept,leaf_4_label,leaf_4_entity,leaf_4_period,leaf_4_unit,leaf_4_value,leaf_5_key,leaf_5_concept,leaf_5_label,leaf_5_entity,leaf_5_period,leaf_5_unit,leaf_5_value,leaf_6_key,leaf_6_concept,leaf_6_label,leaf_6_entity,leaf_6_period,leaf_6_unit,leaf_6_value,leaf_7_key,leaf_7_concept,leaf_7_label,leaf_7_entity,leaf_7_period,leaf_7_unit,leaf_7_value,leaf_8_key,leaf_8_concept,leaf_8_label,leaf_8_entity,leaf_8_period,leaf_8_unit,leaf_8_value,leaf_9_key,leaf_9_concept,leaf_9_label,leaf_9_entity,leaf_9_period,leaf_9_unit,leaf_9_value,leaf_10_key,leaf_10_concept,leaf_10_label,leaf_10_entity,leaf_10_period,leaf_10_unit,leaf_10_value,leaf_11_key,leaf_11_concept,leaf_11_label,leaf_11_entity,leaf_11_period,leaf_11_unit,leaf_11_value,leaf_12_key,leaf_12_concept,leaf_12_label,leaf_12_entity,leaf_12_period,leaf_12_unit,leaf_12_value,leaf_13_key,leaf_13_concept,leaf_13_label,leaf_13_entity,leaf_13_period,leaf_13_unit,leaf_13_value,leaf_14_key,leaf_14_concept,leaf_14_label,leaf_14_entity,leaf_14_period,leaf_14_unit,leaf_14_value
640,4,which quantity is given by the the maximum of cash for Cobalt Semiconductor using values from 2020 through 2024 ?,"max(max(max(max(66_cash, 67_cash), 68_cash), 69_cash), 70_cash)","{""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""66_cash"", ""depth"": 0}, ""right"": {""leaf"": ""67_cash"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""68_cash"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""69_cash"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""70_cash"", ""depth"": 0}, ""depth"": 4}","{""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 1}",12598.0,1,0,4,619921291,877254347,2345,0.581,0,1,5,66_cash,cash,cash,Cobalt Semiconductor,2020,M_USD,12598.0,67_cash,cash,cash,Cobalt Semiconductor,2021,M_USD,5108.0,68_cash,cash,cash,Cobalt Semiconductor,2022,M_USD,6222.0,69_cash,cash,cash,Cobalt Semiconductor,2023,M_USD,7204.0,70_cash,cash,cash,Cobalt Semiconductor,2024,M_USD,12572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,2,State the the minimum of revenue for Crimson Pharmaceuticals using values from 2020 through 2022 .,"min(min(84_revenue, 85_revenue), 86_revenue)","{""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""84_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""85_revenue"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""86_revenue"", ""depth"": 0}, ""depth"": 2}","{""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 1}",463236.0,1,0,2,76703922,372478040,2345,0.587,0,1,3,84_revenue,revenue,revenue,Crimson Pharmaceuticals,2020,M_USD,463236.0,85_revenue,revenue,revenue,Crimson Pharmaceuticals,2021,M_USD,550238.0,86_revenue,revenue,revenue,Crimson Pharmaceuticals,2022,M_USD,616787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,3,Determine the average revenue for Meridian Systems Inc across years 2020 through 2022,"ratio(sum(sum(6_revenue, 7_revenue), 8_revenue), 3.0)","{""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""6_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""7_revenue"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""8_revenue"", ""depth"": 0}, ""depth"": 2}, ""right"": {""literal"": 3.0, ""depth"": 0}, ""depth"": 3}","{""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 3}",162063.0,3,0,3,423163393,589552104,2345,0.303,0,1,3,6_revenue,revenue,revenue,Meridian Systems Inc,2020,M_USD,150714.0,7_revenue,revenue,revenue,Meridian Systems Inc,2021,M_USD,171515.0,8_revenue,revenue,revenue,Meridian Systems Inc,2022,M_USD,163960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,1,compute the longterm liabilities for ClearPath Logistics in 2024 .,longterm_liabilities,"{""derived"": ""longterm_liabilities"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""82_total_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""82_current_liabilities"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}","{""kind"": ""derived_concept"", ""name"": ""longterm_liabilities"", ""concept_depth"": 1}",260787.0,1,0,1,390166208,879084317,2345,0.6,0,1,2,82_total_liabilities,total_liabilities,total liabilities,ClearPath Logistics,2024,M_USD,516675.0,82_current_liabilities,current_liabilities,current liabilities,ClearPath Logistics,2024,M_USD,255888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,0,Determine the revenue for Cobalt Semiconductor in 2020 .,66_revenue,"{""leaf"": ""66_revenue"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",53876.0,0,0,0,659450426,767256996,2345,0.43,0,1,1,66_revenue,revenue,revenue,Cobalt Semiconductor,2020,M_USD,53876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,2,What does the following give: difference between operating expenses and gross profit for Pinnacle Health Group in 2022?,"diff(32_operating_expenses, gross_profit)","{""op"": ""diff"", ""left"": {""leaf"": ""32_operating_expenses"", ""depth"": 0}, ""right"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""32_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""32_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""depth"": 2}","{""kind"": ""node"", ""op"": ""diff"", ""depth"": 3, ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""derived_concept"", ""name"": ""gross_profit"", ""concept_depth"": 1}}",-2530.0,3,1,2,606670009,944279044,2345,0.555,1,2,3,32_operating_expenses,operating_expenses,operating expenses,Pinnacle Health Group,2022,M_USD,2921.0,32_revenue,revenue,revenue,Pinnacle Health Group,2022,M_USD,17175.0,32_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Pinnacle Health Group,2022,M_USD,11724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,0,compute the accounts receivable for Ironclad Manufacturing in 2020.,36_accounts_receivable,"{""leaf"": ""36_accounts_receivable"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",42355.0,2,0,0,448358756,851952099,2345,0.4,0,1,1,36_accounts_receivable,accounts_receivable,accounts receivable,Ironclad Manufacturing,2020,M_USD,42355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,0,which result follows from the operating expenses for Helix BioSciences in 2023?,75_operating_expenses,"{""leaf"": ""75_operating_expenses"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",27838.0,0,0,0,197156806,626490489,2345,0.688,0,1,1,75_operating_expenses,operating_expenses,operating expenses,Helix BioSciences,2023,M_USD,27838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,4,What is the value of the longterm assets for NovaStar Technologies in 2021?,longterm_assets,"{""derived"": ""longterm_assets"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""19_total_assets"", ""depth"": 0}, ""right"": {""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""19_cash"", ""depth"": 0}, ""right"": {""leaf"": ""19_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""19_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""19_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}, ""depth"": 4}, ""depth"": 4}","{""kind"": ""derived_concept"", ""name"": ""longterm_assets"", ""concept_depth"": 2}",58929.0,2,0,4,802225764,471748464,2345,0.518,0,1,5,19_total_assets,total_assets,total assets,NovaStar Technologies,2021,M_USD,93090.0,19_cash,cash,cash,NovaStar Technologies,2021,M_USD,7348.0,19_accounts_receivable,accounts_receivable,accounts receivable,NovaStar Technologies,2021,M_USD,15251.0,19_inventories,inventories,inventories,NovaStar Technologies,2021,M_USD,6654.0,19_short_term_investments,short_term_investments,short term investments,NovaStar Technologies,2021,M_USD,4908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,0,Which quantity is given by the operating expenses for Helix BioSciences in 2023,75_operating_expenses,"{""leaf"": ""75_operating_expenses"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",27838.0,0,0,0,852470588,989685302,2345,0.689,0,1,1,75_operating_expenses,operating_expenses,operating expenses,Helix BioSciences,2023,M_USD,27838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,0,what does the following give: operating expenses for ClearPath Logistics in 2025,83_operating_expenses,"{""leaf"": ""83_operating_expenses"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",135549.0,1,0,0,689727957,548178260,2345,0.479,0,1,1,83_operating_expenses,operating_expenses,operating expenses,ClearPath Logistics,2025,M_USD,135549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,3,Whats the value of the average inventories for Pinnacle Health Group across years 2022 through 2024?,"ratio(sum(sum(32_inventories, 33_inventories), 34_inventories), 3.0)","{""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""32_inventories"", ""depth"": 0}, ""right"": {""leaf"": ""33_inventories"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""34_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""literal"": 3.0, ""depth"": 0}, ""depth"": 3}","{""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 2}",1066.0,2,0,3,513944774,606919897,2345,0.42,0,1,3,32_inventories,inventories,inventories,Pinnacle Health Group,2022,M_USD,1006.0,33_inventories,inventories,inventories,Pinnacle Health Group,2023,M_USD,1096.0,34_inventories,inventories,inventories,Pinnacle Health Group,2024,M_USD,1096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,1,Which quantity is given by the gross profit for Atlas Global Industries in 2025?,gross_profit,"{""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""29_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""29_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}","{""kind"": ""derived_concept"", ""name"": ""gross_profit"", ""concept_depth"": 1}",28716.0,3,0,1,281612128,589596520,2345,0.629,0,1,2,29_revenue,revenue,revenue,Atlas Global Industries,2025,M_USD,98381.0,29_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Atlas Global Industries,2025,M_USD,69665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,0,you should calculate the total equity for Atlas Global Industries in 2020.,24_total_equity,"{""leaf"": ""24_total_equity"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",18685.0,0,0,0,25415145,863584388,2345,0.366,0,1,1,24_total_equity,total_equity,total equity,Atlas Global Industries,2020,M_USD,18685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,0,Provide the accounts receivable for Ironclad Manufacturing in 2020.,36_accounts_receivable,"{""leaf"": ""36_accounts_receivable"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",42355.0,0,0,0,256250713,439251040,2345,0.407,0,1,1,36_accounts_receivable,accounts_receivable,accounts receivable,Ironclad Manufacturing,2020,M_USD,42355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,2,May you calculate the result of gross profit for Apex Dynamics Corp in 2025 scaled by growth in cost of goods sold for Apex Dynamics Corp from 2021 to 2025?,"mul(gross_profit, growth(5_cost_of_goods_sold, 1_cost_of_goods_sold))","{""op"": ""mul"", ""left"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""5_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""5_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""right"": {""op"": ""growth"", ""left"": {""leaf"": ""5_cost_of_goods_sold"", ""depth"": 0}, ""right"": {""leaf"": ""1_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 2}","{""kind"": ""node"", ""op"": ""mul"", ""depth"": 2, ""left"": {""kind"": ""derived_concept"", ""name"": ""gross_profit"", ""concept_depth"": 1}, ""right"": {""kind"": ""node"", ""op"": ""growth"", ""depth"": 1, ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}}",-6852.541831409141,2,2,2,724419411,982969035,2345,0.32,2,3,4,5_revenue,revenue,revenue,Apex Dynamics Corp,2025,M_USD,79389.0,5_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Apex Dynamics Corp,2025,M_USD,41448.0,5_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Apex Dynamics Corp,2025,M_USD,41448.0,1_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Apex Dynamics Corp,2021,M_USD,50584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,0,Could you give the accounts receivable for Apex Dynamics Corp in 2025,5_accounts_receivable,"{""leaf"": ""5_accounts_receivable"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",6230.0,0,0,0,547449203,165733641,2345,0.479,0,1,1,5_accounts_receivable,accounts_receivable,accounts receivable,Apex Dynamics Corp,2025,M_USD,6230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,1,what is the difference between inventories and current liabilities for NovaStar Technologies in 2025?,"diff(23_inventories, 23_current_liabilities)","{""op"": ""diff"", ""left"": {""leaf"": ""23_inventories"", ""depth"": 0}, ""right"": {""leaf"": ""23_current_liabilities"", ""depth"": 0}, ""depth"": 1}","{""kind"": ""node"", ""op"": ""diff"", ""depth"": 1, ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}",-62795.0,1,1,1,207411406,209900860,2345,0.69,1,2,2,23_inventories,inventories,inventories,NovaStar Technologies,2025,M_USD,3554.0,23_current_liabilities,current_liabilities,current liabilities,NovaStar Technologies,2025,M_USD,66349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,3,could you give the average total liabilities for Meridian Systems Inc across years 2022 through 2024 ?,"ratio(sum(sum(8_total_liabilities, 9_total_liabilities), 10_total_liabilities), 3.0)","{""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""8_total_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""9_total_liabilities"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""10_total_liabilities"", ""depth"": 0}, ""depth"": 2}, ""right"": {""literal"": 3.0, ""depth"": 0}, ""depth"": 3}","{""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 1}",104278.33333333333,1,0,3,980056894,754299625,2345,0.519,0,1,3,8_total_liabilities,total_liabilities,total liabilities,Meridian Systems Inc,2022,M_USD,94542.0,9_total_liabilities,total_liabilities,total liabilities,Meridian Systems Inc,2023,M_USD,75315.0,10_total_liabilities,total_liabilities,total liabilities,Meridian Systems Inc,2024,M_USD,142978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,0,Determine the capex for NovaStar Technologies in 2023,21_capex,"{""leaf"": ""21_capex"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",11607.0,0,0,0,62838933,919065340,2345,0.307,0,1,1,21_capex,capex,capex,NovaStar Technologies,2023,M_USD,11607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,0,give the total assets for Crimson Pharmaceuticals in 2024.,88_total_assets,"{""leaf"": ""88_total_assets"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",510371.0,0,0,0,738859678,868553063,2345,0.344,0,1,1,88_total_assets,total_assets,total assets,Crimson Pharmaceuticals,2024,M_USD,510371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,2,whats the value of the the maximum of revenue for Pacific Crest Energy using values from 2022 through 2024?,"max(max(50_revenue, 51_revenue), 52_revenue)","{""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""50_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""51_revenue"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""52_revenue"", ""depth"": 0}, ""depth"": 2}","{""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 1}",190473.0,1,0,2,635063810,691607962,2345,0.422,0,1,3,50_revenue,revenue,revenue,Pacific Crest Energy,2022,M_USD,176894.0,51_revenue,revenue,revenue,Pacific Crest Energy,2023,M_USD,185505.0,52_revenue,revenue,revenue,Pacific Crest Energy,2024,M_USD,190473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,6,what is the average capex for Orion Financial Group across years 2020 through 2025?,"ratio(sum(sum(sum(sum(sum(54_capex, 55_capex), 56_capex), 57_capex), 58_capex), 59_capex), 6.0)","{""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""54_capex"", ""depth"": 0}, ""right"": {""leaf"": ""55_capex"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""56_capex"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""57_capex"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""58_capex"", ""depth"": 0}, ""depth"": 4}, ""right"": {""leaf"": ""59_capex"", ""depth"": 0}, ""depth"": 5}, ""right"": {""literal"": 6.0, ""depth"": 0}, ""depth"": 6}","{""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 2}",7425.666666666667,2,0,6,949841916,274838048,2345,0.553,0,1,6,54_capex,capex,capex,Orion Financial Group,2020,M_USD,8538.0,55_capex,capex,capex,Orion Financial Group,2021,M_USD,9407.0,56_capex,capex,capex,Orion Financial Group,2022,M_USD,3204.0,57_capex,capex,capex,Orion Financial Group,2023,M_USD,7088.0,58_capex,capex,capex,Orion Financial Group,2024,M_USD,11785.0,59_capex,capex,capex,Orion Financial Group,2025,M_USD,4532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,0,what is the value of the total assets for ClearPath Logistics in 2021,79_total_assets,"{""leaf"": ""79_total_assets"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",908620.0,0,0,0,640849243,128278290,2345,0.672,0,1,1,79_total_assets,total_assets,total assets,ClearPath Logistics,2021,M_USD,908620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664,0,what does the following give: dividends paid for Orion Financial Group in 2020?,54_dividends_paid,"{""leaf"": ""54_dividends_paid"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",165.0,2,0,0,165762944,88818405,2345,0.366,0,1,1,54_dividends_paid,dividends_paid,dividends paid,Orion Financial Group,2020,M_USD,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,1,may you give the gross profit for Meridian Systems Inc in 2021,gross_profit,"{""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""7_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""7_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}","{""kind"": ""derived_concept"", ""name"": ""gross_profit"", ""concept_depth"": 1}",79127.0,3,0,1,648459222,370078971,2345,0.344,0,1,2,7_revenue,revenue,revenue,Meridian Systems Inc,2021,M_USD,171515.0,7_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Meridian Systems Inc,2021,M_USD,92388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,0,you should calculate the total liabilities for Pacific Crest Energy in 2024,52_total_liabilities,"{""leaf"": ""52_total_liabilities"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",84920.0,0,0,0,847432141,51099744,2345,0.697,0,1,1,52_total_liabilities,total_liabilities,total liabilities,Pacific Crest Energy,2024,M_USD,84920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,3,compute the current assets for Ironclad Manufacturing in 2022,current_assets,"{""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""38_cash"", ""depth"": 0}, ""right"": {""leaf"": ""38_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""38_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""38_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}","{""kind"": ""derived_concept"", ""name"": ""current_assets"", ""concept_depth"": 1}",280237.0,2,0,3,342997232,244980574,2345,0.307,0,1,4,38_cash,cash,cash,Ironclad Manufacturing,2022,M_USD,139886.0,38_accounts_receivable,accounts_receivable,accounts receivable,Ironclad Manufacturing,2022,M_USD,30058.0,38_inventories,inventories,inventories,Ironclad Manufacturing,2022,M_USD,21863.0,38_short_term_investments,short_term_investments,short term investments,Ironclad Manufacturing,2022,M_USD,88430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,3,which quantity is given by the the minimum of total equity for Orion Financial Group using values from 2020 through 2023?,"min(min(min(54_total_equity, 55_total_equity), 56_total_equity), 57_total_equity)","{""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""54_total_equity"", ""depth"": 0}, ""right"": {""leaf"": ""55_total_equity"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""56_total_equity"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""57_total_equity"", ""depth"": 0}, ""depth"": 3}","{""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 3}",23836.0,3,0,3,179248563,912707754,2345,0.383,0,1,4,54_total_equity,total_equity,total equity,Orion Financial Group,2020,M_USD,34037.0,55_total_equity,total_equity,total equity,Orion Financial Group,2021,M_USD,59143.0,56_total_equity,total_equity,total equity,Orion Financial Group,2022,M_USD,23836.0,57_total_equity,total_equity,total equity,Orion Financial Group,2023,M_USD,108761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,0,evaluate the total assets for Pacific Crest Energy in 2021 .,49_total_assets,"{""leaf"": ""49_total_assets"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",183099.0,3,0,0,81812333,286542189,2345,0.391,0,1,1,49_total_assets,total_assets,total assets,Pacific Crest Energy,2021,M_USD,183099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
