question_id,depth,question,expression,expression_json,template_expression,answer,template_depth_requested,template_actual_depth,bound_expression_depth,tree_seed,binding_seed,master_seed,derived_prob,template_internal_nodes,template_leaf_slots,bound_leaf_count,leaf_1_key,leaf_1_concept,leaf_1_label,leaf_1_entity,leaf_1_period,leaf_1_unit,leaf_1_value,leaf_2_key,leaf_2_concept,leaf_2_label,leaf_2_entity,leaf_2_period,leaf_2_unit,leaf_2_value,leaf_3_key,leaf_3_concept,leaf_3_label,leaf_3_entity,leaf_3_period,leaf_3_unit,leaf_3_value,leaf_4_key,leaf_4_concept,leaf_4_label,leaf_4_entity,leaf_4_period,leaf_4_unit,leaf_4_value,leaf_5_key,leaf_5_concept,leaf_5_label,leaf_5_entity,leaf_5_period,leaf_5_unit,leaf_5_value,leaf_6_key,leaf_6_concept,leaf_6_label,leaf_6_entity,leaf_6_period,leaf_6_unit,leaf_6_value,leaf_7_key,leaf_7_concept,leaf_7_label,leaf_7_entity,leaf_7_period,leaf_7_unit,leaf_7_value,leaf_8_key,leaf_8_concept,leaf_8_label,leaf_8_entity,leaf_8_period,leaf_8_unit,leaf_8_value,leaf_9_key,leaf_9_concept,leaf_9_label,leaf_9_entity,leaf_9_period,leaf_9_unit,leaf_9_value,leaf_10_key,leaf_10_concept,leaf_10_label,leaf_10_entity,leaf_10_period,leaf_10_unit,leaf_10_value,leaf_11_key,leaf_11_concept,leaf_11_label,leaf_11_entity,leaf_11_period,leaf_11_unit,leaf_11_value,leaf_12_key,leaf_12_concept,leaf_12_label,leaf_12_entity,leaf_12_period,leaf_12_unit,leaf_12_value,leaf_13_key,leaf_13_concept,leaf_13_label,leaf_13_entity,leaf_13_period,leaf_13_unit,leaf_13_value,leaf_14_key,leaf_14_concept,leaf_14_label,leaf_14_entity,leaf_14_period,leaf_14_unit,leaf_14_value,leaf_15_key,leaf_15_concept,leaf_15_label,leaf_15_entity,leaf_15_period,leaf_15_unit,leaf_15_value
47,2,what do we obtain as the result of difference between dividends paid and short term investments scaled by ratio of non operating expenses to accounts receivable for Crimson Pharmaceuticals in 2025?,"mul(diff(89_dividends_paid, 89_short_term_investments), ratio(89_non_operating_expenses, 89_accounts_receivable))","{""op"": ""mul"", ""left"": {""op"": ""diff"", ""left"": {""leaf"": ""89_dividends_paid"", ""depth"": 0}, ""right"": {""leaf"": ""89_short_term_investments"", ""depth"": 0}, ""depth"": 1}, ""right"": {""op"": ""ratio"", ""left"": {""leaf"": ""89_non_operating_expenses"", ""depth"": 0}, ""right"": {""leaf"": ""89_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""depth"": 2}","{""op"": ""mul"", ""left"": {""op"": ""diff"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}, ""right"": {""op"": ""ratio"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}, ""depth"": 2, ""kind"": ""node""}",-81904.81320117634,2,2,2,2823726,197606868,672218527,0.368,3,4,4,89_dividends_paid,dividends_paid,dividends paid,Crimson Pharmaceuticals,2025,M_USD,0.0,89_short_term_investments,short_term_investments,short term investments,Crimson Pharmaceuticals,2025,M_USD,23220.0,89_non_operating_expenses,non_operating_expenses,non operating expenses,Crimson Pharmaceuticals,2025,M_USD,194307.0,89_accounts_receivable,accounts_receivable,accounts receivable,Crimson Pharmaceuticals,2025,M_USD,55086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0,What does the following give: short term investments for Crimson Pharmaceuticals in 2023 ?,87_short_term_investments,"{""leaf"": ""87_short_term_investments"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",48515.0,3,0,0,741362343,646473976,672218527,0.352,0,1,1,87_short_term_investments,short_term_investments,short term investments,Crimson Pharmaceuticals,2023,M_USD,48515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2,what does the following give: the minimum of short term investments for Crimson Pharmaceuticals using values from 2020 through 2022,"min(min(84_short_term_investments, 85_short_term_investments), 86_short_term_investments)","{""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""84_short_term_investments"", ""depth"": 0}, ""right"": {""leaf"": ""85_short_term_investments"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""86_short_term_investments"", ""depth"": 0}, ""depth"": 2}","{""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 0}",7978.0,3,0,2,659239968,272961839,672218527,0.232,0,1,3,84_short_term_investments,short_term_investments,short term investments,Crimson Pharmaceuticals,2020,M_USD,8908.0,85_short_term_investments,short_term_investments,short term investments,Crimson Pharmaceuticals,2021,M_USD,65373.0,86_short_term_investments,short_term_investments,short term investments,Crimson Pharmaceuticals,2022,M_USD,7978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,4,What is the value of the the minimum of revenue for Atlas Global Industries using values from 2020 through 2024 ?,"min(min(min(min(24_revenue, 25_revenue), 26_revenue), 27_revenue), 28_revenue)","{""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""24_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""25_revenue"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""26_revenue"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""27_revenue"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""28_revenue"", ""depth"": 0}, ""depth"": 4}","{""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 0}",72714.0,3,0,4,349370100,398277905,672218527,0.498,0,1,5,24_revenue,revenue,revenue,Atlas Global Industries,2020,M_USD,72714.0,25_revenue,revenue,revenue,Atlas Global Industries,2021,M_USD,83268.0,26_revenue,revenue,revenue,Atlas Global Industries,2022,M_USD,87003.0,27_revenue,revenue,revenue,Atlas Global Industries,2023,M_USD,89374.0,28_revenue,revenue,revenue,Atlas Global Industries,2024,M_USD,91983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2,Which value corresponds to the sum of difference between current liabilities and current liabilities and non operating expenses for Helix BioSciences in 2023,"sum(diff(75_current_liabilities, 75_current_liabilities), 75_non_operating_expenses)","{""op"": ""sum"", ""left"": {""op"": ""diff"", ""left"": {""leaf"": ""75_current_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""75_current_liabilities"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""75_non_operating_expenses"", ""depth"": 0}, ""depth"": 2}","{""op"": ""sum"", ""left"": {""op"": ""diff"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 2, ""kind"": ""node""}",31176.0,3,2,2,430395691,33607775,672218527,0.259,2,3,3,75_current_liabilities,current_liabilities,current liabilities,Helix BioSciences,2023,M_USD,54427.0,75_current_liabilities,current_liabilities,current liabilities,Helix BioSciences,2023,M_USD,54427.0,75_non_operating_expenses,non_operating_expenses,non operating expenses,Helix BioSciences,2023,M_USD,31176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,1,State the result of dividends paid scaled by income tax for Pacific Crest Energy in 2023 .,"mul(51_dividends_paid, 51_income_tax)","{""op"": ""mul"", ""left"": {""leaf"": ""51_dividends_paid"", ""depth"": 0}, ""right"": {""leaf"": ""51_income_tax"", ""depth"": 0}, ""depth"": 1}","{""op"": ""mul"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""rate""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",121.92538185785833,1,1,1,716405964,740156985,672218527,0.452,1,2,2,51_dividends_paid,dividends_paid,dividends paid,Pacific Crest Energy,2023,M_USD,774.0,51_income_tax,income_tax,income tax,Pacific Crest Energy,2023,ratio,0.15752633314968775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,4,which quantity is given by the sum of current assets for Meridian Systems Inc in 2025 and ratio of sum of dividends paid for Meridian Systems Inc in 2023 and dividends paid for Meridian Systems Inc in 2024 to 2.0?,"sum(current_assets, ratio(sum(9_dividends_paid, 10_dividends_paid), 2.0))","{""op"": ""sum"", ""left"": {""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""11_cash"", ""depth"": 0}, ""right"": {""leaf"": ""11_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""11_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""11_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}, ""right"": {""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""9_dividends_paid"", ""depth"": 0}, ""right"": {""leaf"": ""10_dividends_paid"", ""depth"": 0}, ""depth"": 1}, ""right"": {""literal"": 2.0, ""depth"": 0}, ""depth"": 2}, ""depth"": 4}","{""op"": ""sum"", ""left"": {""kind"": ""derived_concept"", ""name"": ""current_assets"", ""depth"": 0}, ""right"": {""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",69308.0,3,1,4,996530336,401541596,672218527,0.278,1,2,6,11_cash,cash,cash,Meridian Systems Inc,2025,M_USD,6070.0,11_accounts_receivable,accounts_receivable,accounts receivable,Meridian Systems Inc,2025,M_USD,27542.0,11_inventories,inventories,inventories,Meridian Systems Inc,2025,M_USD,10774.0,11_short_term_investments,short_term_investments,short term investments,Meridian Systems Inc,2025,M_USD,21498.0,9_dividends_paid,dividends_paid,dividends paid,Meridian Systems Inc,2023,M_USD,3096.0,10_dividends_paid,dividends_paid,dividends paid,Meridian Systems Inc,2024,M_USD,3752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,3,compute the the minimum of non operating expenses for Quantum Bridge Holdings using values from 2022 through 2025,"min(min(min(14_non_operating_expenses, 15_non_operating_expenses), 16_non_operating_expenses), 17_non_operating_expenses)","{""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""14_non_operating_expenses"", ""depth"": 0}, ""right"": {""leaf"": ""15_non_operating_expenses"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""16_non_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""17_non_operating_expenses"", ""depth"": 0}, ""depth"": 3}","{""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 0}",8947.0,3,0,3,796898436,67998856,672218527,0.197,0,1,4,14_non_operating_expenses,non_operating_expenses,non operating expenses,Quantum Bridge Holdings,2022,M_USD,9547.0,15_non_operating_expenses,non_operating_expenses,non operating expenses,Quantum Bridge Holdings,2023,M_USD,9213.0,16_non_operating_expenses,non_operating_expenses,non operating expenses,Quantum Bridge Holdings,2024,M_USD,8947.0,17_non_operating_expenses,non_operating_expenses,non operating expenses,Quantum Bridge Holdings,2025,M_USD,15203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,5,may you calculate the the maximum of operating expenses for NovaStar Technologies using values from 2020 through 2025?,"max(max(max(max(max(18_operating_expenses, 19_operating_expenses), 20_operating_expenses), 21_operating_expenses), 22_operating_expenses), 23_operating_expenses)","{""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""18_operating_expenses"", ""depth"": 0}, ""right"": {""leaf"": ""19_operating_expenses"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""20_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""21_operating_expenses"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""22_operating_expenses"", ""depth"": 0}, ""depth"": 4}, ""right"": {""leaf"": ""23_operating_expenses"", ""depth"": 0}, ""depth"": 5}","{""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 0}",27548.0,4,0,5,209720500,473458656,672218527,0.483,0,1,6,18_operating_expenses,operating_expenses,operating expenses,NovaStar Technologies,2020,M_USD,22227.0,19_operating_expenses,operating_expenses,operating expenses,NovaStar Technologies,2021,M_USD,12957.0,20_operating_expenses,operating_expenses,operating expenses,NovaStar Technologies,2022,M_USD,26613.0,21_operating_expenses,operating_expenses,operating expenses,NovaStar Technologies,2023,M_USD,26235.0,22_operating_expenses,operating_expenses,operating expenses,NovaStar Technologies,2024,M_USD,19909.0,23_operating_expenses,operating_expenses,operating expenses,NovaStar Technologies,2025,M_USD,27548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,Compute the the maximum of capex for Quantum Bridge Holdings using values from 2021 through 2022,"max(13_capex, 14_capex)","{""op"": ""max"", ""left"": {""leaf"": ""13_capex"", ""depth"": 0}, ""right"": {""leaf"": ""14_capex"", ""depth"": 0}, ""depth"": 1}","{""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 0}",2369.0,4,0,1,415349517,214156662,672218527,0.515,0,1,2,13_capex,capex,capex,Quantum Bridge Holdings,2021,M_USD,1944.0,14_capex,capex,capex,Quantum Bridge Holdings,2022,M_USD,2369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,3,which result follows from the pretax income for Helix BioSciences in 2023 ?,pretax_income,"{""derived"": ""pretax_income"", ""expanded"": {""op"": ""diff"", ""left"": {""derived"": ""operating_income"", ""expanded"": {""op"": ""diff"", ""left"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""75_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""75_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""right"": {""leaf"": ""75_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""depth"": 2}, ""right"": {""leaf"": ""75_non_operating_expenses"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}","{""kind"": ""derived_concept"", ""name"": ""pretax_income"", ""depth"": 0}",10111.0,3,0,3,304837951,323402518,672218527,0.198,0,1,4,75_revenue,revenue,revenue,Helix BioSciences,2023,M_USD,248743.0,75_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Helix BioSciences,2023,M_USD,179618.0,75_operating_expenses,operating_expenses,operating expenses,Helix BioSciences,2023,M_USD,27838.0,75_non_operating_expenses,non_operating_expenses,non operating expenses,Helix BioSciences,2023,M_USD,31176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0,Evaluate the operating expenses for Titan Consumer Brands in 2023 .,63_operating_expenses,"{""leaf"": ""63_operating_expenses"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",87854.0,3,0,0,170814680,993460308,672218527,0.285,0,1,1,63_operating_expenses,operating_expenses,operating expenses,Titan Consumer Brands,2023,M_USD,87854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,0,Give the inventories for Orion Financial Group in 2025.,59_inventories,"{""leaf"": ""59_inventories"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",11315.0,3,0,0,825402181,701286912,672218527,0.492,0,1,1,59_inventories,inventories,inventories,Orion Financial Group,2025,M_USD,11315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,4,could you give the result of the maximum of inventories for Meridian Systems Inc using values from 2021 through 2024 scaled by growth between difference between short term investments and short term investments for Meridian Systems Inc in 2021 and sum of short term investments and short term investments for Meridian Systems Inc in 2020 ?,"mul(max(max(max(7_inventories, 8_inventories), 9_inventories), 10_inventories), growth(diff(7_short_term_investments, 7_short_term_investments), sum(6_short_term_investments, 6_short_term_investments)))","{""op"": ""mul"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""7_inventories"", ""depth"": 0}, ""right"": {""leaf"": ""8_inventories"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""9_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""10_inventories"", ""depth"": 0}, ""depth"": 3}, ""right"": {""op"": ""growth"", ""left"": {""op"": ""diff"", ""left"": {""leaf"": ""7_short_term_investments"", ""depth"": 0}, ""right"": {""leaf"": ""7_short_term_investments"", ""depth"": 0}, ""depth"": 1}, ""right"": {""op"": ""sum"", ""left"": {""leaf"": ""6_short_term_investments"", ""depth"": 0}, ""right"": {""leaf"": ""6_short_term_investments"", ""depth"": 0}, ""depth"": 1}, ""depth"": 2}, ""depth"": 4}","{""op"": ""mul"", ""left"": {""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 0}, ""right"": {""op"": ""growth"", ""left"": {""op"": ""diff"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}, ""right"": {""op"": ""sum"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}, ""depth"": 2, ""kind"": ""node""}, ""depth"": 3, ""kind"": ""node""}",-18608.0,3,3,4,397877745,669115603,672218527,0.577,4,5,8,7_inventories,inventories,inventories,Meridian Systems Inc,2021,M_USD,2543.0,8_inventories,inventories,inventories,Meridian Systems Inc,2022,M_USD,3888.0,9_inventories,inventories,inventories,Meridian Systems Inc,2023,M_USD,2744.0,10_inventories,inventories,inventories,Meridian Systems Inc,2024,M_USD,18608.0,7_short_term_investments,short_term_investments,short term investments,Meridian Systems Inc,2021,M_USD,16113.0,7_short_term_investments,short_term_investments,short term investments,Meridian Systems Inc,2021,M_USD,16113.0,6_short_term_investments,short_term_investments,short term investments,Meridian Systems Inc,2020,M_USD,14711.0,6_short_term_investments,short_term_investments,short term investments,Meridian Systems Inc,2020,M_USD,14711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,1,What is the longterm liabilities for Apex Dynamics Corp in 2025 ?,longterm_liabilities,"{""derived"": ""longterm_liabilities"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""5_total_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""5_current_liabilities"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}","{""kind"": ""derived_concept"", ""name"": ""longterm_liabilities"", ""depth"": 0}",75539.0,3,0,1,310487400,310544296,672218527,0.562,0,1,2,5_total_liabilities,total_liabilities,total liabilities,Apex Dynamics Corp,2025,M_USD,109932.0,5_current_liabilities,current_liabilities,current liabilities,Apex Dynamics Corp,2025,M_USD,34393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,0,whats the value of the revenue for ClearPath Logistics in 2023 ?,81_revenue,"{""leaf"": ""81_revenue"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",567555.0,1,0,0,152618960,116525667,672218527,0.192,0,1,1,81_revenue,revenue,revenue,ClearPath Logistics,2023,M_USD,567555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,3,could you give the average revenue for Meridian Systems Inc across years 2020 through 2022 ?,"ratio(sum(sum(6_revenue, 7_revenue), 8_revenue), 3.0)","{""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""6_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""7_revenue"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""8_revenue"", ""depth"": 0}, ""depth"": 2}, ""right"": {""literal"": 3.0, ""depth"": 0}, ""depth"": 3}","{""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 0}",162063.0,3,0,3,802896185,164118517,672218527,0.555,0,1,3,6_revenue,revenue,revenue,Meridian Systems Inc,2020,M_USD,150714.0,7_revenue,revenue,revenue,Meridian Systems Inc,2021,M_USD,171515.0,8_revenue,revenue,revenue,Meridian Systems Inc,2022,M_USD,163960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,May you give the longterm liabilities for NovaStar Technologies in 2025,longterm_liabilities,"{""derived"": ""longterm_liabilities"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""23_total_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""23_current_liabilities"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}","{""kind"": ""derived_concept"", ""name"": ""longterm_liabilities"", ""depth"": 0}",96178.0,2,0,1,207979948,469038062,672218527,0.461,0,1,2,23_total_liabilities,total_liabilities,total liabilities,NovaStar Technologies,2025,M_USD,162527.0,23_current_liabilities,current_liabilities,current liabilities,NovaStar Technologies,2025,M_USD,66349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,3,what do we obtain as the the maximum of total equity for Cobalt Semiconductor using values from 2020 through 2023?,"max(max(max(66_total_equity, 67_total_equity), 68_total_equity), 69_total_equity)","{""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""66_total_equity"", ""depth"": 0}, ""right"": {""leaf"": ""67_total_equity"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""68_total_equity"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""69_total_equity"", ""depth"": 0}, ""depth"": 3}","{""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 0}",20787.0,2,0,3,566330491,237609120,672218527,0.468,0,1,4,66_total_equity,total_equity,total equity,Cobalt Semiconductor,2020,M_USD,20346.0,67_total_equity,total_equity,total equity,Cobalt Semiconductor,2021,M_USD,19173.0,68_total_equity,total_equity,total equity,Cobalt Semiconductor,2022,M_USD,18575.0,69_total_equity,total_equity,total equity,Cobalt Semiconductor,2023,M_USD,20787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,0,May you calculate the inventories for NovaStar Technologies in 2022,20_inventories,"{""leaf"": ""20_inventories"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",2745.0,3,0,0,684886792,984611078,672218527,0.14,0,1,1,20_inventories,inventories,inventories,NovaStar Technologies,2022,M_USD,2745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,5,what would be the the maximum of capex for Cobalt Semiconductor using values from 2020 through 2025,"max(max(max(max(max(66_capex, 67_capex), 68_capex), 69_capex), 70_capex), 71_capex)","{""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""66_capex"", ""depth"": 0}, ""right"": {""leaf"": ""67_capex"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""68_capex"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""69_capex"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""70_capex"", ""depth"": 0}, ""depth"": 4}, ""right"": {""leaf"": ""71_capex"", ""depth"": 0}, ""depth"": 5}","{""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 0}",5021.0,4,0,5,338750884,737494462,672218527,0.322,0,1,6,66_capex,capex,capex,Cobalt Semiconductor,2020,M_USD,2987.0,67_capex,capex,capex,Cobalt Semiconductor,2021,M_USD,4299.0,68_capex,capex,capex,Cobalt Semiconductor,2022,M_USD,2520.0,69_capex,capex,capex,Cobalt Semiconductor,2023,M_USD,5021.0,70_capex,capex,capex,Cobalt Semiconductor,2024,M_USD,4257.0,71_capex,capex,capex,Cobalt Semiconductor,2025,M_USD,4634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,3,May you give the the minimum of operating expenses for NovaStar Technologies using values from 2020 through 2023?,"min(min(min(18_operating_expenses, 19_operating_expenses), 20_operating_expenses), 21_operating_expenses)","{""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""18_operating_expenses"", ""depth"": 0}, ""right"": {""leaf"": ""19_operating_expenses"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""20_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""21_operating_expenses"", ""depth"": 0}, ""depth"": 3}","{""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 0}",12957.0,4,0,3,212159055,922501759,672218527,0.241,0,1,4,18_operating_expenses,operating_expenses,operating expenses,NovaStar Technologies,2020,M_USD,22227.0,19_operating_expenses,operating_expenses,operating expenses,NovaStar Technologies,2021,M_USD,12957.0,20_operating_expenses,operating_expenses,operating expenses,NovaStar Technologies,2022,M_USD,26613.0,21_operating_expenses,operating_expenses,operating expenses,NovaStar Technologies,2023,M_USD,26235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
