question_id,depth,question,expression,expression_json,template_expression,answer,template_depth_requested,template_actual_depth,bound_expression_depth,tree_seed,binding_seed,master_seed,derived_prob,template_internal_nodes,template_leaf_slots,bound_leaf_count,leaf_1_key,leaf_1_concept,leaf_1_label,leaf_1_entity,leaf_1_period,leaf_1_unit,leaf_1_value,leaf_2_key,leaf_2_concept,leaf_2_label,leaf_2_entity,leaf_2_period,leaf_2_unit,leaf_2_value,leaf_3_key,leaf_3_concept,leaf_3_label,leaf_3_entity,leaf_3_period,leaf_3_unit,leaf_3_value,leaf_4_key,leaf_4_concept,leaf_4_label,leaf_4_entity,leaf_4_period,leaf_4_unit,leaf_4_value,leaf_5_key,leaf_5_concept,leaf_5_label,leaf_5_entity,leaf_5_period,leaf_5_unit,leaf_5_value,leaf_6_key,leaf_6_concept,leaf_6_label,leaf_6_entity,leaf_6_period,leaf_6_unit,leaf_6_value,leaf_7_key,leaf_7_concept,leaf_7_label,leaf_7_entity,leaf_7_period,leaf_7_unit,leaf_7_value,leaf_8_key,leaf_8_concept,leaf_8_label,leaf_8_entity,leaf_8_period,leaf_8_unit,leaf_8_value,leaf_9_key,leaf_9_concept,leaf_9_label,leaf_9_entity,leaf_9_period,leaf_9_unit,leaf_9_value,leaf_10_key,leaf_10_concept,leaf_10_label,leaf_10_entity,leaf_10_period,leaf_10_unit,leaf_10_value,leaf_11_key,leaf_11_concept,leaf_11_label,leaf_11_entity,leaf_11_period,leaf_11_unit,leaf_11_value
45,5,what is the value of the sum of ratio of sum of sum of sum of revenue for Apex Dynamics Corp in 2021 and revenue for Apex Dynamics Corp in 2022 and revenue for Apex Dynamics Corp in 2023 and revenue for Apex Dynamics Corp in 2024 to 4.0 and difference between short term investments and total assets for Apex Dynamics Corp in 2020,"sum(ratio(sum(sum(sum(1_revenue, 2_revenue), 3_revenue), 4_revenue), 4.0), diff(0_short_term_investments, 0_total_assets))","{""op"": ""sum"", ""left"": {""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""1_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""2_revenue"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""3_revenue"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""4_revenue"", ""depth"": 0}, ""depth"": 3}, ""right"": {""literal"": 4.0, ""depth"": 0}, ""depth"": 4}, ""right"": {""op"": ""diff"", ""left"": {""leaf"": ""0_short_term_investments"", ""depth"": 0}, ""right"": {""leaf"": ""0_total_assets"", ""depth"": 0}, ""depth"": 1}, ""depth"": 5}","{""kind"": ""node"", ""op"": ""sum"", ""left"": {""kind"": ""time_agg"", ""op"": ""avg""}, ""right"": {""kind"": ""node"", ""op"": ""diff"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}}",17907.5,2,2,5,50473302,718260593,2345,0.102,2,3,6,1_revenue,revenue,revenue,Apex Dynamics Corp,2021,M_USD,78857.0,2_revenue,revenue,revenue,Apex Dynamics Corp,2022,M_USD,79022.0,3_revenue,revenue,revenue,Apex Dynamics Corp,2023,M_USD,88229.0,4_revenue,revenue,revenue,Apex Dynamics Corp,2024,M_USD,82806.0,0_short_term_investments,short_term_investments,short term investments,Apex Dynamics Corp,2020,M_USD,6696.0,0_total_assets,total_assets,total assets,Apex Dynamics Corp,2020,M_USD,71017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2,what is the value of the average total liabilities for Quantum Bridge Holdings across years 2023 through 2024 ?,"ratio(sum(15_total_liabilities, 16_total_liabilities), 2.0)","{""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""15_total_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""16_total_liabilities"", ""depth"": 0}, ""depth"": 1}, ""right"": {""literal"": 2.0, ""depth"": 0}, ""depth"": 2}","{""kind"": ""time_agg"", ""op"": ""avg""}",55046.5,3,0,2,130124420,240363674,2345,0.501,0,1,2,15_total_liabilities,total_liabilities,total liabilities,Quantum Bridge Holdings,2023,M_USD,47727.0,16_total_liabilities,total_liabilities,total liabilities,Quantum Bridge Holdings,2024,M_USD,62366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,1,Compute the sum of cash and dividends paid for SilverLine Retail Inc in 2024,"sum(46_cash, 46_dividends_paid)","{""op"": ""sum"", ""left"": {""leaf"": ""46_cash"", ""depth"": 0}, ""right"": {""leaf"": ""46_dividends_paid"", ""depth"": 0}, ""depth"": 1}","{""kind"": ""node"", ""op"": ""sum"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}",60999.0,1,1,1,159871671,259694888,2345,0.13,1,2,2,46_cash,cash,cash,SilverLine Retail Inc,2024,M_USD,60999.0,46_dividends_paid,dividends_paid,dividends paid,SilverLine Retail Inc,2024,M_USD,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0,provide the revenue for SilverLine Retail Inc in 2023.,45_revenue,"{""leaf"": ""45_revenue"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",821170.0,3,0,0,66251181,662001782,2345,0.107,0,1,1,45_revenue,revenue,revenue,SilverLine Retail Inc,2023,M_USD,821170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2,Provide the the maximum of dividends paid for Meridian Systems Inc using values from 2022 through 2024 .,"max(max(8_dividends_paid, 9_dividends_paid), 10_dividends_paid)","{""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""8_dividends_paid"", ""depth"": 0}, ""right"": {""leaf"": ""9_dividends_paid"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""10_dividends_paid"", ""depth"": 0}, ""depth"": 2}","{""kind"": ""time_agg"", ""op"": ""max""}",6900.0,2,0,2,784889291,646191809,2345,0.472,0,1,3,8_dividends_paid,dividends_paid,dividends paid,Meridian Systems Inc,2022,M_USD,6900.0,9_dividends_paid,dividends_paid,dividends paid,Meridian Systems Inc,2023,M_USD,3096.0,10_dividends_paid,dividends_paid,dividends paid,Meridian Systems Inc,2024,M_USD,3752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2,Determine the average operating expenses for Pinnacle Health Group across years 2024 through 2025,"ratio(sum(34_operating_expenses, 35_operating_expenses), 2.0)","{""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""34_operating_expenses"", ""depth"": 0}, ""right"": {""leaf"": ""35_operating_expenses"", ""depth"": 0}, ""depth"": 1}, ""right"": {""literal"": 2.0, ""depth"": 0}, ""depth"": 2}","{""kind"": ""time_agg"", ""op"": ""avg""}",2311.5,2,0,2,408085022,863093440,2345,0.448,0,1,2,34_operating_expenses,operating_expenses,operating expenses,Pinnacle Health Group,2024,M_USD,1168.0,35_operating_expenses,operating_expenses,operating expenses,Pinnacle Health Group,2025,M_USD,3455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,0,which value corresponds to the current liabilities for Cobalt Semiconductor in 2020,66_current_liabilities,"{""leaf"": ""66_current_liabilities"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",15174.0,4,0,0,829086978,735639109,2345,0.504,0,1,1,66_current_liabilities,current_liabilities,current liabilities,Cobalt Semiconductor,2020,M_USD,15174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,1,What would be the difference between total liabilities and accounts receivable for Quantum Bridge Holdings in 2021 ?,"diff(13_total_liabilities, 13_accounts_receivable)","{""op"": ""diff"", ""left"": {""leaf"": ""13_total_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""13_accounts_receivable"", ""depth"": 0}, ""depth"": 1}","{""kind"": ""node"", ""op"": ""diff"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}",10146.0,1,1,1,414428720,10824482,2345,0.464,1,2,2,13_total_liabilities,total_liabilities,total liabilities,Quantum Bridge Holdings,2021,M_USD,20731.0,13_accounts_receivable,accounts_receivable,accounts receivable,Quantum Bridge Holdings,2021,M_USD,10585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,5,calculate the the minimum of revenue for Orion Financial Group using values from 2020 through 2025.,"min(min(min(min(min(54_revenue, 55_revenue), 56_revenue), 57_revenue), 58_revenue), 59_revenue)","{""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""54_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""55_revenue"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""56_revenue"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""57_revenue"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""58_revenue"", ""depth"": 0}, ""depth"": 4}, ""right"": {""leaf"": ""59_revenue"", ""depth"": 0}, ""depth"": 5}","{""kind"": ""time_agg"", ""op"": ""min""}",87989.0,4,0,5,295808688,638230384,2345,0.361,0,1,6,54_revenue,revenue,revenue,Orion Financial Group,2020,M_USD,87989.0,55_revenue,revenue,revenue,Orion Financial Group,2021,M_USD,98792.0,56_revenue,revenue,revenue,Orion Financial Group,2022,M_USD,115348.0,57_revenue,revenue,revenue,Orion Financial Group,2023,M_USD,127775.0,58_revenue,revenue,revenue,Orion Financial Group,2024,M_USD,142085.0,59_revenue,revenue,revenue,Orion Financial Group,2025,M_USD,133448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,0,Provide the accounts receivable for Meridian Systems Inc in 2024.,10_accounts_receivable,"{""leaf"": ""10_accounts_receivable"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",20351.0,4,0,0,513554354,616049909,2345,0.288,0,1,1,10_accounts_receivable,accounts_receivable,accounts receivable,Meridian Systems Inc,2024,M_USD,20351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,0,May you give the capex for Ironclad Manufacturing in 2024?,40_capex,"{""leaf"": ""40_capex"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",11427.0,2,0,0,804743540,441902692,2345,0.319,0,1,1,40_capex,capex,capex,Ironclad Manufacturing,2024,M_USD,11427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,which result follows from the longterm liabilities for Crimson Pharmaceuticals in 2023 ?,longterm_liabilities,"{""derived"": ""longterm_liabilities"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""87_total_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""87_current_liabilities"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}","{""kind"": ""derived_concept"", ""name"": ""longterm_liabilities""}",245079.0,1,0,1,978676207,371617920,2345,0.298,0,1,2,87_total_liabilities,total_liabilities,total liabilities,Crimson Pharmaceuticals,2023,M_USD,372880.0,87_current_liabilities,current_liabilities,current liabilities,Crimson Pharmaceuticals,2023,M_USD,127801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,3,Whats the value of the result of the maximum of total assets for Atlas Global Industries using values from 2023 through 2025 scaled by ratio of dividends paid to dividends paid for Atlas Global Industries in 2022 ?,"mul(max(max(27_total_assets, 28_total_assets), 29_total_assets), ratio(26_dividends_paid, 26_dividends_paid))","{""op"": ""mul"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""27_total_assets"", ""depth"": 0}, ""right"": {""leaf"": ""28_total_assets"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""29_total_assets"", ""depth"": 0}, ""depth"": 2}, ""right"": {""op"": ""ratio"", ""left"": {""leaf"": ""26_dividends_paid"", ""depth"": 0}, ""right"": {""leaf"": ""26_dividends_paid"", ""depth"": 0}, ""depth"": 1}, ""depth"": 3}","{""kind"": ""node"", ""op"": ""mul"", ""left"": {""kind"": ""time_agg"", ""op"": ""max""}, ""right"": {""kind"": ""node"", ""op"": ""ratio"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}}",120811.0,2,2,3,100026373,488124920,2345,0.279,2,3,5,27_total_assets,total_assets,total assets,Atlas Global Industries,2023,M_USD,104031.0,28_total_assets,total_assets,total assets,Atlas Global Industries,2024,M_USD,73012.0,29_total_assets,total_assets,total assets,Atlas Global Industries,2025,M_USD,120811.0,26_dividends_paid,dividends_paid,dividends paid,Atlas Global Industries,2022,M_USD,1628.0,26_dividends_paid,dividends_paid,dividends paid,Atlas Global Industries,2022,M_USD,1628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,6,Could you give the sum of cash for Pinnacle Health Group in 2022 and the minimum of short term investments for Pinnacle Health Group using values from 2020 through 2025,"sum(32_cash, min(min(min(min(min(30_short_term_investments, 31_short_term_investments), 32_short_term_investments), 33_short_term_investments), 34_short_term_investments), 35_short_term_investments))","{""op"": ""sum"", ""left"": {""leaf"": ""32_cash"", ""depth"": 0}, ""right"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""30_short_term_investments"", ""depth"": 0}, ""right"": {""leaf"": ""31_short_term_investments"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""32_short_term_investments"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""33_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""34_short_term_investments"", ""depth"": 0}, ""depth"": 4}, ""right"": {""leaf"": ""35_short_term_investments"", ""depth"": 0}, ""depth"": 5}, ""depth"": 6}","{""kind"": ""node"", ""op"": ""sum"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""time_agg"", ""op"": ""min""}}",2175.0,4,1,6,760617059,807370467,2345,0.485,1,2,7,32_cash,cash,cash,Pinnacle Health Group,2022,M_USD,1722.0,30_short_term_investments,short_term_investments,short term investments,Pinnacle Health Group,2020,M_USD,453.0,31_short_term_investments,short_term_investments,short term investments,Pinnacle Health Group,2021,M_USD,1495.0,32_short_term_investments,short_term_investments,short term investments,Pinnacle Health Group,2022,M_USD,801.0,33_short_term_investments,short_term_investments,short term investments,Pinnacle Health Group,2023,M_USD,719.0,34_short_term_investments,short_term_investments,short term investments,Pinnacle Health Group,2024,M_USD,1839.0,35_short_term_investments,short_term_investments,short term investments,Pinnacle Health Group,2025,M_USD,3475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,5,evaluate the result of ratio of sum of sum of sum of inventories for Orion Financial Group in 2022 and inventories for Orion Financial Group in 2023 and inventories for Orion Financial Group in 2024 and inventories for Orion Financial Group in 2025 to 4.0 scaled by ratio of difference between revenue and capex to difference between cash and revenue for Orion Financial Group in 2022 .,"mul(ratio(sum(sum(sum(56_inventories, 57_inventories), 58_inventories), 59_inventories), 4.0), ratio(diff(56_revenue, 56_capex), diff(56_cash, 56_revenue)))","{""op"": ""mul"", ""left"": {""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""56_inventories"", ""depth"": 0}, ""right"": {""leaf"": ""57_inventories"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""58_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""59_inventories"", ""depth"": 0}, ""depth"": 3}, ""right"": {""literal"": 4.0, ""depth"": 0}, ""depth"": 4}, ""right"": {""op"": ""ratio"", ""left"": {""op"": ""diff"", ""left"": {""leaf"": ""56_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""56_capex"", ""depth"": 0}, ""depth"": 1}, ""right"": {""op"": ""diff"", ""left"": {""leaf"": ""56_cash"", ""depth"": 0}, ""right"": {""leaf"": ""56_revenue"", ""depth"": 0}, ""depth"": 1}, ""depth"": 2}, ""depth"": 5}","{""kind"": ""node"", ""op"": ""mul"", ""left"": {""kind"": ""time_agg"", ""op"": ""avg""}, ""right"": {""kind"": ""node"", ""op"": ""ratio"", ""left"": {""kind"": ""node"", ""op"": ""diff"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}, ""right"": {""kind"": ""node"", ""op"": ""diff"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}}}",-7327.686445760552,3,3,5,748231667,702679040,2345,0.115,4,5,8,56_inventories,inventories,inventories,Orion Financial Group,2022,M_USD,2433.0,57_inventories,inventories,inventories,Orion Financial Group,2023,M_USD,5922.0,58_inventories,inventories,inventories,Orion Financial Group,2024,M_USD,8221.0,59_inventories,inventories,inventories,Orion Financial Group,2025,M_USD,11315.0,56_revenue,revenue,revenue,Orion Financial Group,2022,M_USD,115348.0,56_capex,capex,capex,Orion Financial Group,2022,M_USD,3204.0,56_cash,cash,cash,Orion Financial Group,2022,M_USD,8636.0,56_revenue,revenue,revenue,Orion Financial Group,2022,M_USD,115348.0,,,,,,,,,,,,,,,,,,,,,
60,3,what is the the minimum of revenue for Apex Dynamics Corp using values from 2022 through 2025?,"min(min(min(2_revenue, 3_revenue), 4_revenue), 5_revenue)","{""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""2_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""3_revenue"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""4_revenue"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""5_revenue"", ""depth"": 0}, ""depth"": 3}","{""kind"": ""time_agg"", ""op"": ""min""}",79022.0,1,0,3,256408908,181380620,2345,0.479,0,1,4,2_revenue,revenue,revenue,Apex Dynamics Corp,2022,M_USD,79022.0,3_revenue,revenue,revenue,Apex Dynamics Corp,2023,M_USD,88229.0,4_revenue,revenue,revenue,Apex Dynamics Corp,2024,M_USD,82806.0,5_revenue,revenue,revenue,Apex Dynamics Corp,2025,M_USD,79389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,3,you should calculate the result of total equity scaled by ratio of sum of short term investments and total equity to non operating expenses for Pacific Crest Energy in 2024.,"mul(52_total_equity, ratio(sum(52_short_term_investments, 52_total_equity), 52_non_operating_expenses))","{""op"": ""mul"", ""left"": {""leaf"": ""52_total_equity"", ""depth"": 0}, ""right"": {""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""52_short_term_investments"", ""depth"": 0}, ""right"": {""leaf"": ""52_total_equity"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""52_non_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""depth"": 3}","{""kind"": ""node"", ""op"": ""mul"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""node"", ""op"": ""ratio"", ""left"": {""kind"": ""node"", ""op"": ""sum"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}}",143345.87730214038,3,3,3,334955452,433880261,2345,0.324,3,4,4,52_total_equity,total_equity,total equity,Pacific Crest Energy,2024,M_USD,62045.0,52_short_term_investments,short_term_investments,short term investments,Pacific Crest Energy,2024,M_USD,21502.0,52_total_equity,total_equity,total equity,Pacific Crest Energy,2024,M_USD,62045.0,52_non_operating_expenses,non_operating_expenses,non operating expenses,Pacific Crest Energy,2024,M_USD,36162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,0,what's the value of the non operating expenses for Atlas Global Industries in 2020,24_non_operating_expenses,"{""leaf"": ""24_non_operating_expenses"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",14812.0,1,0,0,434327463,836238312,2345,0.16,0,1,1,24_non_operating_expenses,non_operating_expenses,non operating expenses,Atlas Global Industries,2020,M_USD,14812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,3,what does the following give: the minimum of short term investments for Cobalt Semiconductor using values from 2022 through 2025?,"min(min(min(68_short_term_investments, 69_short_term_investments), 70_short_term_investments), 71_short_term_investments)","{""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""68_short_term_investments"", ""depth"": 0}, ""right"": {""leaf"": ""69_short_term_investments"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""70_short_term_investments"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""71_short_term_investments"", ""depth"": 0}, ""depth"": 3}","{""kind"": ""time_agg"", ""op"": ""min""}",3350.0,3,0,3,607797876,539439572,2345,0.127,0,1,4,68_short_term_investments,short_term_investments,short term investments,Cobalt Semiconductor,2022,M_USD,4097.0,69_short_term_investments,short_term_investments,short term investments,Cobalt Semiconductor,2023,M_USD,4666.0,70_short_term_investments,short_term_investments,short term investments,Cobalt Semiconductor,2024,M_USD,3350.0,71_short_term_investments,short_term_investments,short term investments,Cobalt Semiconductor,2025,M_USD,3697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,5,what's the value of the the minimum of current liabilities for Atlas Global Industries using values from 2020 through 2025 ?,"min(min(min(min(min(24_current_liabilities, 25_current_liabilities), 26_current_liabilities), 27_current_liabilities), 28_current_liabilities), 29_current_liabilities)","{""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""24_current_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""25_current_liabilities"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""26_current_liabilities"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""27_current_liabilities"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""28_current_liabilities"", ""depth"": 0}, ""depth"": 4}, ""right"": {""leaf"": ""29_current_liabilities"", ""depth"": 0}, ""depth"": 5}","{""kind"": ""time_agg"", ""op"": ""min""}",8455.0,3,0,5,304334932,700219690,2345,0.453,0,1,6,24_current_liabilities,current_liabilities,current liabilities,Atlas Global Industries,2020,M_USD,14619.0,25_current_liabilities,current_liabilities,current liabilities,Atlas Global Industries,2021,M_USD,32600.0,26_current_liabilities,current_liabilities,current liabilities,Atlas Global Industries,2022,M_USD,14588.0,27_current_liabilities,current_liabilities,current liabilities,Atlas Global Industries,2023,M_USD,8455.0,28_current_liabilities,current_liabilities,current liabilities,Atlas Global Industries,2024,M_USD,22282.0,29_current_liabilities,current_liabilities,current liabilities,Atlas Global Industries,2025,M_USD,29300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,4,you should calculate the sum of the maximum of short term investments for Quantum Bridge Holdings using values from 2022 through 2025 and difference between difference between longterm liabilities and short term investments and result of gross profit scaled by ratio of revenue to inventories for Quantum Bridge Holdings in 2025.,"sum(max(max(max(14_short_term_investments, 15_short_term_investments), 16_short_term_investments), 17_short_term_investments), diff(diff(longterm_liabilities, 17_short_term_investments), mul(gross_profit, ratio(17_revenue, 17_inventories))))","{""op"": ""sum"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""14_short_term_investments"", ""depth"": 0}, ""right"": {""leaf"": ""15_short_term_investments"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""16_short_term_investments"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""17_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""right"": {""op"": ""diff"", ""left"": {""op"": ""diff"", ""left"": {""derived"": ""longterm_liabilities"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""17_total_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""17_current_liabilities"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""right"": {""leaf"": ""17_short_term_investments"", ""depth"": 0}, ""depth"": 2}, ""right"": {""op"": ""mul"", ""left"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""17_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""17_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""right"": {""op"": ""ratio"", ""left"": {""leaf"": ""17_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""17_inventories"", ""depth"": 0}, ""depth"": 1}, ""depth"": 2}, ""depth"": 3}, ""depth"": 4}","{""kind"": ""node"", ""op"": ""sum"", ""left"": {""kind"": ""time_agg"", ""op"": ""max""}, ""right"": {""kind"": ""node"", ""op"": ""diff"", ""left"": {""kind"": ""node"", ""op"": ""diff"", ""left"": {""kind"": ""derived_concept"", ""name"": ""longterm_liabilities""}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}, ""right"": {""kind"": ""node"", ""op"": ""mul"", ""left"": {""kind"": ""derived_concept"", ""name"": ""gross_profit""}, ""right"": {""kind"": ""node"", ""op"": ""ratio"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}}}}",-1352546.8748427674,4,4,4,432999987,474772205,2345,0.195,5,6,11,14_short_term_investments,short_term_investments,short term investments,Quantum Bridge Holdings,2022,M_USD,2093.0,15_short_term_investments,short_term_investments,short term investments,Quantum Bridge Holdings,2023,M_USD,9363.0,16_short_term_investments,short_term_investments,short term investments,Quantum Bridge Holdings,2024,M_USD,1477.0,17_short_term_investments,short_term_investments,short term investments,Quantum Bridge Holdings,2025,M_USD,5710.0,17_total_liabilities,total_liabilities,total liabilities,Quantum Bridge Holdings,2025,M_USD,44720.0,17_current_liabilities,current_liabilities,current liabilities,Quantum Bridge Holdings,2025,M_USD,15985.0,17_short_term_investments,short_term_investments,short term investments,Quantum Bridge Holdings,2025,M_USD,5710.0,17_revenue,revenue,revenue,Quantum Bridge Holdings,2025,M_USD,93742.0,17_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Quantum Bridge Holdings,2025,M_USD,46761.0,17_revenue,revenue,revenue,Quantum Bridge Holdings,2025,M_USD,93742.0,17_inventories,inventories,inventories,Quantum Bridge Holdings,2025,M_USD,3180.0
