question_id,depth,question,expression,expression_json,template_expression,answer,template_depth_requested,template_actual_depth,bound_expression_depth,tree_seed,binding_seed,master_seed,derived_prob,template_internal_nodes,template_leaf_slots,bound_leaf_count,leaf_1_key,leaf_1_concept,leaf_1_label,leaf_1_entity,leaf_1_period,leaf_1_unit,leaf_1_value,leaf_2_key,leaf_2_concept,leaf_2_label,leaf_2_entity,leaf_2_period,leaf_2_unit,leaf_2_value,leaf_3_key,leaf_3_concept,leaf_3_label,leaf_3_entity,leaf_3_period,leaf_3_unit,leaf_3_value,leaf_4_key,leaf_4_concept,leaf_4_label,leaf_4_entity,leaf_4_period,leaf_4_unit,leaf_4_value,leaf_5_key,leaf_5_concept,leaf_5_label,leaf_5_entity,leaf_5_period,leaf_5_unit,leaf_5_value,leaf_6_key,leaf_6_concept,leaf_6_label,leaf_6_entity,leaf_6_period,leaf_6_unit,leaf_6_value,leaf_7_key,leaf_7_concept,leaf_7_label,leaf_7_entity,leaf_7_period,leaf_7_unit,leaf_7_value,leaf_8_key,leaf_8_concept,leaf_8_label,leaf_8_entity,leaf_8_period,leaf_8_unit,leaf_8_value,leaf_9_key,leaf_9_concept,leaf_9_label,leaf_9_entity,leaf_9_period,leaf_9_unit,leaf_9_value,leaf_10_key,leaf_10_concept,leaf_10_label,leaf_10_entity,leaf_10_period,leaf_10_unit,leaf_10_value,leaf_11_key,leaf_11_concept,leaf_11_label,leaf_11_entity,leaf_11_period,leaf_11_unit,leaf_11_value
42,4,you should calculate the the minimum of operating expenses for Pinnacle Health Group using values from 2021 through 2025.,"min(min(min(min(31_operating_expenses, 32_operating_expenses), 33_operating_expenses), 34_operating_expenses), 35_operating_expenses)","{""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""31_operating_expenses"", ""depth"": 0}, ""right"": {""leaf"": ""32_operating_expenses"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""33_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""34_operating_expenses"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""35_operating_expenses"", ""depth"": 0}, ""depth"": 4}","{""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 0}",1168.0,4,0,4,526617386,444373665,667699606,0.265,0,1,5,31_operating_expenses,operating_expenses,operating expenses,Pinnacle Health Group,2021,M_USD,3017.0,32_operating_expenses,operating_expenses,operating expenses,Pinnacle Health Group,2022,M_USD,2921.0,33_operating_expenses,operating_expenses,operating expenses,Pinnacle Health Group,2023,M_USD,3778.0,34_operating_expenses,operating_expenses,operating expenses,Pinnacle Health Group,2024,M_USD,1168.0,35_operating_expenses,operating_expenses,operating expenses,Pinnacle Health Group,2025,M_USD,3455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0,Which value corresponds to the accounts receivable for Helix BioSciences in 2022,74_accounts_receivable,"{""leaf"": ""74_accounts_receivable"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",29904.0,1,0,0,919605901,459002113,667699606,0.168,0,1,1,74_accounts_receivable,accounts_receivable,accounts receivable,Helix BioSciences,2022,M_USD,29904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,3,which quantity is given by the current assets for Ironclad Manufacturing in 2023,current_assets,"{""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""39_cash"", ""depth"": 0}, ""right"": {""leaf"": ""39_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""39_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""39_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}","{""kind"": ""derived_concept"", ""name"": ""current_assets"", ""depth"": 0}",67541.0,3,0,3,771582395,496480622,667699606,0.458,0,1,4,39_cash,cash,cash,Ironclad Manufacturing,2023,M_USD,18106.0,39_accounts_receivable,accounts_receivable,accounts receivable,Ironclad Manufacturing,2023,M_USD,25432.0,39_inventories,inventories,inventories,Ironclad Manufacturing,2023,M_USD,11929.0,39_short_term_investments,short_term_investments,short term investments,Ironclad Manufacturing,2023,M_USD,12074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0,You should calculate the total assets for Apex Dynamics Corp in 2020,0_total_assets,"{""leaf"": ""0_total_assets"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",71017.0,4,0,0,767315428,286963225,667699606,0.198,0,1,1,0_total_assets,total_assets,total assets,Apex Dynamics Corp,2020,M_USD,71017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2,What is the value of the difference between gross profit and cash for Apex Dynamics Corp in 2024 ?,"diff(gross_profit, 4_cash)","{""op"": ""diff"", ""left"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""4_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""4_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""right"": {""leaf"": ""4_cash"", ""depth"": 0}, ""depth"": 2}","{""op"": ""diff"", ""left"": {""kind"": ""derived_concept"", ""name"": ""gross_profit"", ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",8149.0,2,1,2,705303692,119452515,667699606,0.27,1,2,3,4_revenue,revenue,revenue,Apex Dynamics Corp,2024,M_USD,82806.0,4_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Apex Dynamics Corp,2024,M_USD,58868.0,4_cash,cash,cash,Apex Dynamics Corp,2024,M_USD,15789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0,What does the following give: total assets for Crimson Pharmaceuticals in 2025?,89_total_assets,"{""leaf"": ""89_total_assets"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",724469.0,1,0,0,23037159,282909187,667699606,0.275,0,1,1,89_total_assets,total_assets,total assets,Crimson Pharmaceuticals,2025,M_USD,724469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,4,Evaluate the the maximum of accounts receivable for Titan Consumer Brands using values from 2020 through 2024.,"max(max(max(max(60_accounts_receivable, 61_accounts_receivable), 62_accounts_receivable), 63_accounts_receivable), 64_accounts_receivable)","{""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""60_accounts_receivable"", ""depth"": 0}, ""right"": {""leaf"": ""61_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""62_accounts_receivable"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""63_accounts_receivable"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""64_accounts_receivable"", ""depth"": 0}, ""depth"": 4}","{""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 0}",61295.0,4,0,4,106192348,456305630,667699606,0.502,0,1,5,60_accounts_receivable,accounts_receivable,accounts receivable,Titan Consumer Brands,2020,M_USD,32678.0,61_accounts_receivable,accounts_receivable,accounts receivable,Titan Consumer Brands,2021,M_USD,61295.0,62_accounts_receivable,accounts_receivable,accounts receivable,Titan Consumer Brands,2022,M_USD,59855.0,63_accounts_receivable,accounts_receivable,accounts receivable,Titan Consumer Brands,2023,M_USD,36229.0,64_accounts_receivable,accounts_receivable,accounts receivable,Titan Consumer Brands,2024,M_USD,42955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,6,What is the value of the result of sum of the minimum of operating expenses for Atlas Global Industries using values from 2020 through 2022 and current liabilities for Atlas Global Industries in 2021 scaled by ratio of result of the maximum of cost of goods sold for Atlas Global Industries using values from 2021 through 2024 scaled by ratio of capex to current liabilities for Atlas Global Industries in 2021 to current liabilities for Atlas Global Industries in 2021 ?,"mul(sum(min(min(24_operating_expenses, 25_operating_expenses), 26_operating_expenses), 25_current_liabilities), ratio(mul(max(max(max(25_cost_of_goods_sold, 26_cost_of_goods_sold), 27_cost_of_goods_sold), 28_cost_of_goods_sold), ratio(25_capex, 25_current_liabilities)), 25_current_liabilities))","{""op"": ""mul"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""24_operating_expenses"", ""depth"": 0}, ""right"": {""leaf"": ""25_operating_expenses"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""26_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""25_current_liabilities"", ""depth"": 0}, ""depth"": 3}, ""right"": {""op"": ""ratio"", ""left"": {""op"": ""mul"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""25_cost_of_goods_sold"", ""depth"": 0}, ""right"": {""leaf"": ""26_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""27_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""28_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 3}, ""right"": {""op"": ""ratio"", ""left"": {""leaf"": ""25_capex"", ""depth"": 0}, ""right"": {""leaf"": ""25_current_liabilities"", ""depth"": 0}, ""depth"": 1}, ""depth"": 4}, ""right"": {""leaf"": ""25_current_liabilities"", ""depth"": 0}, ""depth"": 5}, ""depth"": 6}","{""op"": ""mul"", ""left"": {""op"": ""sum"", ""left"": {""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}, ""right"": {""op"": ""ratio"", ""left"": {""op"": ""mul"", ""left"": {""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 0}, ""right"": {""op"": ""ratio"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}, ""depth"": 2, ""kind"": ""node""}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 3, ""kind"": ""node""}, ""depth"": 4, ""kind"": ""node""}",19159.720789265688,4,4,6,707640491,710751321,667699606,0.415,5,6,11,24_operating_expenses,operating_expenses,operating expenses,Atlas Global Industries,2020,M_USD,12525.0,25_operating_expenses,operating_expenses,operating expenses,Atlas Global Industries,2021,M_USD,11900.0,26_operating_expenses,operating_expenses,operating expenses,Atlas Global Industries,2022,M_USD,19341.0,25_current_liabilities,current_liabilities,current liabilities,Atlas Global Industries,2021,M_USD,32600.0,25_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Atlas Global Industries,2021,M_USD,51057.0,26_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Atlas Global Industries,2022,M_USD,32332.0,27_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Atlas Global Industries,2023,M_USD,32958.0,28_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Atlas Global Industries,2024,M_USD,64502.0,25_capex,capex,capex,Atlas Global Industries,2021,M_USD,7094.0,25_current_liabilities,current_liabilities,current liabilities,Atlas Global Industries,2021,M_USD,32600.0,25_current_liabilities,current_liabilities,current liabilities,Atlas Global Industries,2021,M_USD,32600.0
50,1,May you give the difference between cash and capex for Orion Financial Group in 2025 ?,"diff(59_cash, 59_capex)","{""op"": ""diff"", ""left"": {""leaf"": ""59_cash"", ""depth"": 0}, ""right"": {""leaf"": ""59_capex"", ""depth"": 0}, ""depth"": 1}","{""op"": ""diff"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",39315.0,1,1,1,190284498,816641069,667699606,0.429,1,2,2,59_cash,cash,cash,Orion Financial Group,2025,M_USD,43847.0,59_capex,capex,capex,Orion Financial Group,2025,M_USD,4532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2,what's the value of the the minimum of dividends paid for Atlas Global Industries using values from 2022 through 2024,"min(min(26_dividends_paid, 27_dividends_paid), 28_dividends_paid)","{""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""26_dividends_paid"", ""depth"": 0}, ""right"": {""leaf"": ""27_dividends_paid"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""28_dividends_paid"", ""depth"": 0}, ""depth"": 2}","{""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 0}",0.0,4,0,2,618618708,211069481,667699606,0.469,0,1,3,26_dividends_paid,dividends_paid,dividends paid,Atlas Global Industries,2022,M_USD,1628.0,27_dividends_paid,dividends_paid,dividends paid,Atlas Global Industries,2023,M_USD,10644.0,28_dividends_paid,dividends_paid,dividends paid,Atlas Global Industries,2024,M_USD,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2,You should give the average dividends paid for Atlas Global Industries across years 2023 through 2024.,"ratio(sum(27_dividends_paid, 28_dividends_paid), 2.0)","{""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""27_dividends_paid"", ""depth"": 0}, ""right"": {""leaf"": ""28_dividends_paid"", ""depth"": 0}, ""depth"": 1}, ""right"": {""literal"": 2.0, ""depth"": 0}, ""depth"": 2}","{""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 0}",5322.0,3,0,2,545959800,341761569,667699606,0.584,0,1,2,27_dividends_paid,dividends_paid,dividends paid,Atlas Global Industries,2023,M_USD,10644.0,28_dividends_paid,dividends_paid,dividends paid,Atlas Global Industries,2024,M_USD,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,0,what does the following give: cash for Crimson Pharmaceuticals in 2022,86_cash,"{""leaf"": ""86_cash"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",55614.0,3,0,0,826612950,605015183,667699606,0.414,0,1,1,86_cash,cash,cash,Crimson Pharmaceuticals,2022,M_USD,55614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,4,Evaluate the the minimum of capex for SilverLine Retail Inc using values from 2020 through 2024 .,"min(min(min(min(42_capex, 43_capex), 44_capex), 45_capex), 46_capex)","{""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""42_capex"", ""depth"": 0}, ""right"": {""leaf"": ""43_capex"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""44_capex"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""45_capex"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""46_capex"", ""depth"": 0}, ""depth"": 4}","{""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 0}",25847.0,1,0,4,519394728,963202020,667699606,0.281,0,1,5,42_capex,capex,capex,SilverLine Retail Inc,2020,M_USD,25847.0,43_capex,capex,capex,SilverLine Retail Inc,2021,M_USD,39132.0,44_capex,capex,capex,SilverLine Retail Inc,2022,M_USD,44751.0,45_capex,capex,capex,SilverLine Retail Inc,2023,M_USD,76984.0,46_capex,capex,capex,SilverLine Retail Inc,2024,M_USD,38992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,4,calculate the sum of pretax income and total assets for SilverLine Retail Inc in 2022 .,"sum(pretax_income, 44_total_assets)","{""op"": ""sum"", ""left"": {""derived"": ""pretax_income"", ""expanded"": {""op"": ""diff"", ""left"": {""derived"": ""operating_income"", ""expanded"": {""op"": ""diff"", ""left"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""44_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""44_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""right"": {""leaf"": ""44_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""depth"": 2}, ""right"": {""leaf"": ""44_non_operating_expenses"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}, ""right"": {""leaf"": ""44_total_assets"", ""depth"": 0}, ""depth"": 4}","{""op"": ""sum"", ""left"": {""kind"": ""derived_concept"", ""name"": ""pretax_income"", ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",582176.0,4,1,4,85580359,744169973,667699606,0.545,1,2,5,44_revenue,revenue,revenue,SilverLine Retail Inc,2022,M_USD,698499.0,44_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,SilverLine Retail Inc,2022,M_USD,406131.0,44_operating_expenses,operating_expenses,operating expenses,SilverLine Retail Inc,2022,M_USD,141095.0,44_non_operating_expenses,non_operating_expenses,non operating expenses,SilverLine Retail Inc,2022,M_USD,63362.0,44_total_assets,total_assets,total assets,SilverLine Retail Inc,2022,M_USD,494265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,State the difference between current liabilities and accounts receivable for Pacific Crest Energy in 2024,"diff(52_current_liabilities, 52_accounts_receivable)","{""op"": ""diff"", ""left"": {""leaf"": ""52_current_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""52_accounts_receivable"", ""depth"": 0}, ""depth"": 1}","{""op"": ""diff"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",16466.0,1,1,1,477742296,678833232,667699606,0.212,1,2,2,52_current_liabilities,current_liabilities,current liabilities,Pacific Crest Energy,2024,M_USD,40562.0,52_accounts_receivable,accounts_receivable,accounts receivable,Pacific Crest Energy,2024,M_USD,24096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2,May you give the result of sum of cash and revenue for Orion Financial Group in 2023 scaled by growth in non operating expenses for Orion Financial Group from 2022 to 2024,"mul(sum(57_cash, 57_revenue), growth(58_non_operating_expenses, 56_non_operating_expenses))","{""op"": ""mul"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""57_cash"", ""depth"": 0}, ""right"": {""leaf"": ""57_revenue"", ""depth"": 0}, ""depth"": 1}, ""right"": {""op"": ""growth"", ""left"": {""leaf"": ""58_non_operating_expenses"", ""depth"": 0}, ""right"": {""leaf"": ""56_non_operating_expenses"", ""depth"": 0}, ""depth"": 1}, ""depth"": 2}","{""op"": ""mul"", ""left"": {""op"": ""sum"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}, ""right"": {""op"": ""growth"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}, ""depth"": 2, ""kind"": ""node""}",83524.98970020232,2,2,2,367475983,818783280,667699606,0.465,3,4,4,57_cash,cash,cash,Orion Financial Group,2023,M_USD,13631.0,57_revenue,revenue,revenue,Orion Financial Group,2023,M_USD,127775.0,58_non_operating_expenses,non_operating_expenses,non operating expenses,Orion Financial Group,2024,M_USD,17297.0,56_non_operating_expenses,non_operating_expenses,non operating expenses,Orion Financial Group,2022,M_USD,10874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,1,May you calculate the gross profit for NovaStar Technologies in 2020,gross_profit,"{""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""18_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""18_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}","{""kind"": ""derived_concept"", ""name"": ""gross_profit"", ""depth"": 0}",70528.0,2,0,1,714428152,86972646,667699606,0.348,0,1,2,18_revenue,revenue,revenue,NovaStar Technologies,2020,M_USD,107884.0,18_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,NovaStar Technologies,2020,M_USD,37356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,5,what is the value of the sum of result of ratio of sum of total assets for Apex Dynamics Corp in 2022 and total assets for Apex Dynamics Corp in 2023 to 2.0 scaled by ratio of cash to total assets for Apex Dynamics Corp in 2023 and ratio of sum of sum of sum of total equity for Apex Dynamics Corp in 2021 and total equity for Apex Dynamics Corp in 2022 and total equity for Apex Dynamics Corp in 2023 and total equity for Apex Dynamics Corp in 2024 to 4.0?,"sum(mul(ratio(sum(2_total_assets, 3_total_assets), 2.0), ratio(3_cash, 3_total_assets)), ratio(sum(sum(sum(1_total_equity, 2_total_equity), 3_total_equity), 4_total_equity), 4.0))","{""op"": ""sum"", ""left"": {""op"": ""mul"", ""left"": {""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""2_total_assets"", ""depth"": 0}, ""right"": {""leaf"": ""3_total_assets"", ""depth"": 0}, ""depth"": 1}, ""right"": {""literal"": 2.0, ""depth"": 0}, ""depth"": 2}, ""right"": {""op"": ""ratio"", ""left"": {""leaf"": ""3_cash"", ""depth"": 0}, ""right"": {""leaf"": ""3_total_assets"", ""depth"": 0}, ""depth"": 1}, ""depth"": 3}, ""right"": {""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""1_total_equity"", ""depth"": 0}, ""right"": {""leaf"": ""2_total_equity"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""3_total_equity"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""4_total_equity"", ""depth"": 0}, ""depth"": 3}, ""right"": {""literal"": 4.0, ""depth"": 0}, ""depth"": 4}, ""depth"": 5}","{""op"": ""sum"", ""left"": {""op"": ""mul"", ""left"": {""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 0}, ""right"": {""op"": ""ratio"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}, ""depth"": 2, ""kind"": ""node""}, ""right"": {""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 0}, ""depth"": 3, ""kind"": ""node""}",63872.36368867353,3,3,5,297594324,242212537,667699606,0.483,3,4,8,2_total_assets,total_assets,total assets,Apex Dynamics Corp,2022,M_USD,206073.0,3_total_assets,total_assets,total assets,Apex Dynamics Corp,2023,M_USD,148590.0,3_cash,cash,cash,Apex Dynamics Corp,2023,M_USD,13282.0,3_total_assets,total_assets,total assets,Apex Dynamics Corp,2023,M_USD,148590.0,1_total_equity,total_equity,total equity,Apex Dynamics Corp,2021,M_USD,42013.0,2_total_equity,total_equity,total equity,Apex Dynamics Corp,2022,M_USD,66789.0,3_total_equity,total_equity,total equity,Apex Dynamics Corp,2023,M_USD,58314.0,4_total_equity,total_equity,total equity,Apex Dynamics Corp,2024,M_USD,24969.0,,,,,,,,,,,,,,,,,,,,,
60,5,you should give the difference between longterm assets and current assets for Crimson Pharmaceuticals in 2024 .,"diff(longterm_assets, current_assets)","{""op"": ""diff"", ""left"": {""derived"": ""longterm_assets"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""88_total_assets"", ""depth"": 0}, ""right"": {""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""88_cash"", ""depth"": 0}, ""right"": {""leaf"": ""88_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""88_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""88_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}, ""depth"": 4}, ""depth"": 4}, ""right"": {""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""88_cash"", ""depth"": 0}, ""right"": {""leaf"": ""88_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""88_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""88_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}, ""depth"": 5}","{""op"": ""diff"", ""left"": {""kind"": ""derived_concept"", ""name"": ""longterm_assets"", ""depth"": 0}, ""right"": {""kind"": ""derived_concept"", ""name"": ""current_assets"", ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",743.0,4,1,5,956546438,558610128,667699606,0.589,1,2,9,88_total_assets,total_assets,total assets,Crimson Pharmaceuticals,2024,M_USD,510371.0,88_cash,cash,cash,Crimson Pharmaceuticals,2024,M_USD,102325.0,88_accounts_receivable,accounts_receivable,accounts receivable,Crimson Pharmaceuticals,2024,M_USD,78674.0,88_inventories,inventories,inventories,Crimson Pharmaceuticals,2024,M_USD,24991.0,88_short_term_investments,short_term_investments,short term investments,Crimson Pharmaceuticals,2024,M_USD,48824.0,88_cash,cash,cash,Crimson Pharmaceuticals,2024,M_USD,102325.0,88_accounts_receivable,accounts_receivable,accounts receivable,Crimson Pharmaceuticals,2024,M_USD,78674.0,88_inventories,inventories,inventories,Crimson Pharmaceuticals,2024,M_USD,24991.0,88_short_term_investments,short_term_investments,short term investments,Crimson Pharmaceuticals,2024,M_USD,48824.0,,,,,,,,,,,,,,
61,0,give the accounts receivable for Pacific Crest Energy in 2025.,53_accounts_receivable,"{""leaf"": ""53_accounts_receivable"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",10838.0,1,0,0,573187116,706291289,667699606,0.298,0,1,1,53_accounts_receivable,accounts_receivable,accounts receivable,Pacific Crest Energy,2025,M_USD,10838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
