question_id,depth,question,expression,expression_json,template_expression,answer,template_depth_requested,template_actual_depth,bound_expression_depth,tree_seed,binding_seed,master_seed,derived_prob,template_internal_nodes,template_leaf_slots,bound_leaf_count,leaf_1_key,leaf_1_concept,leaf_1_label,leaf_1_entity,leaf_1_period,leaf_1_unit,leaf_1_value,leaf_2_key,leaf_2_concept,leaf_2_label,leaf_2_entity,leaf_2_period,leaf_2_unit,leaf_2_value,leaf_3_key,leaf_3_concept,leaf_3_label,leaf_3_entity,leaf_3_period,leaf_3_unit,leaf_3_value,leaf_4_key,leaf_4_concept,leaf_4_label,leaf_4_entity,leaf_4_period,leaf_4_unit,leaf_4_value,leaf_5_key,leaf_5_concept,leaf_5_label,leaf_5_entity,leaf_5_period,leaf_5_unit,leaf_5_value,leaf_6_key,leaf_6_concept,leaf_6_label,leaf_6_entity,leaf_6_period,leaf_6_unit,leaf_6_value,leaf_7_key,leaf_7_concept,leaf_7_label,leaf_7_entity,leaf_7_period,leaf_7_unit,leaf_7_value,leaf_8_key,leaf_8_concept,leaf_8_label,leaf_8_entity,leaf_8_period,leaf_8_unit,leaf_8_value,leaf_9_key,leaf_9_concept,leaf_9_label,leaf_9_entity,leaf_9_period,leaf_9_unit,leaf_9_value,leaf_10_key,leaf_10_concept,leaf_10_label,leaf_10_entity,leaf_10_period,leaf_10_unit,leaf_10_value,leaf_11_key,leaf_11_concept,leaf_11_label,leaf_11_entity,leaf_11_period,leaf_11_unit,leaf_11_value,leaf_12_key,leaf_12_concept,leaf_12_label,leaf_12_entity,leaf_12_period,leaf_12_unit,leaf_12_value,leaf_13_key,leaf_13_concept,leaf_13_label,leaf_13_entity,leaf_13_period,leaf_13_unit,leaf_13_value,leaf_14_key,leaf_14_concept,leaf_14_label,leaf_14_entity,leaf_14_period,leaf_14_unit,leaf_14_value,leaf_15_key,leaf_15_concept,leaf_15_label,leaf_15_entity,leaf_15_period,leaf_15_unit,leaf_15_value,leaf_16_key,leaf_16_concept,leaf_16_label,leaf_16_entity,leaf_16_period,leaf_16_unit,leaf_16_value
50,3,What's the value of the average total liabilities for Atlas Global Industries across years 2021 through 2023,"ratio(sum(sum(25_total_liabilities, 26_total_liabilities), 27_total_liabilities), 3.0)","{""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""25_total_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""26_total_liabilities"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""27_total_liabilities"", ""depth"": 0}, ""depth"": 2}, ""right"": {""literal"": 3.0, ""depth"": 0}, ""depth"": 3}","{""kind"": ""time_agg"", ""op"": ""avg""}",47172.0,1,0,3,693830224,105675387,42,0.301,0,1,3,25_total_liabilities,total_liabilities,total liabilities,Atlas Global Industries,2021,M_USD,74292.0,26_total_liabilities,total_liabilities,total liabilities,Atlas Global Industries,2022,M_USD,34053.0,27_total_liabilities,total_liabilities,total liabilities,Atlas Global Industries,2023,M_USD,33171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,0,compute the total liabilities for NovaStar Technologies in 2022 .,20_total_liabilities,"{""leaf"": ""20_total_liabilities"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",116965.0,1,0,0,364323393,859629660,42,0.224,0,1,1,20_total_liabilities,total_liabilities,total liabilities,NovaStar Technologies,2022,M_USD,116965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,0,Give the capex for Titan Consumer Brands in 2023,63_capex,"{""leaf"": ""63_capex"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",34511.0,4,0,0,204235259,575832441,42,0.17,0,1,1,63_capex,capex,capex,Titan Consumer Brands,2023,M_USD,34511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,0,State the cash for Meridian Systems Inc in 2022 .,8_cash,"{""leaf"": ""8_cash"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",30172.0,4,0,0,197018781,299085574,42,0.225,0,1,1,8_cash,cash,cash,Meridian Systems Inc,2022,M_USD,30172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,5,state the average non operating expenses for Meridian Systems Inc across years 2021 through 2025 .,"ratio(sum(sum(sum(sum(7_non_operating_expenses, 8_non_operating_expenses), 9_non_operating_expenses), 10_non_operating_expenses), 11_non_operating_expenses), 5.0)","{""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""7_non_operating_expenses"", ""depth"": 0}, ""right"": {""leaf"": ""8_non_operating_expenses"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""9_non_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""10_non_operating_expenses"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""11_non_operating_expenses"", ""depth"": 0}, ""depth"": 4}, ""right"": {""literal"": 5.0, ""depth"": 0}, ""depth"": 5}","{""kind"": ""time_agg"", ""op"": ""avg""}",22314.6,4,0,5,991348895,80943908,42,0.504,0,1,5,7_non_operating_expenses,non_operating_expenses,non operating expenses,Meridian Systems Inc,2021,M_USD,19695.0,8_non_operating_expenses,non_operating_expenses,non operating expenses,Meridian Systems Inc,2022,M_USD,16890.0,9_non_operating_expenses,non_operating_expenses,non operating expenses,Meridian Systems Inc,2023,M_USD,15645.0,10_non_operating_expenses,non_operating_expenses,non operating expenses,Meridian Systems Inc,2024,M_USD,13156.0,11_non_operating_expenses,non_operating_expenses,non operating expenses,Meridian Systems Inc,2025,M_USD,46187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,4,what is the value of the average accounts receivable for Titan Consumer Brands across years 2021 through 2024 ?,"ratio(sum(sum(sum(61_accounts_receivable, 62_accounts_receivable), 63_accounts_receivable), 64_accounts_receivable), 4.0)","{""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""61_accounts_receivable"", ""depth"": 0}, ""right"": {""leaf"": ""62_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""63_accounts_receivable"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""64_accounts_receivable"", ""depth"": 0}, ""depth"": 3}, ""right"": {""literal"": 4.0, ""depth"": 0}, ""depth"": 4}","{""kind"": ""time_agg"", ""op"": ""avg""}",50083.5,1,0,4,919087451,590907304,42,0.125,0,1,4,61_accounts_receivable,accounts_receivable,accounts receivable,Titan Consumer Brands,2021,M_USD,61295.0,62_accounts_receivable,accounts_receivable,accounts receivable,Titan Consumer Brands,2022,M_USD,59855.0,63_accounts_receivable,accounts_receivable,accounts receivable,Titan Consumer Brands,2023,M_USD,36229.0,64_accounts_receivable,accounts_receivable,accounts receivable,Titan Consumer Brands,2024,M_USD,42955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,0,Whats the value of the cost of goods sold for Atlas Global Industries in 2023 ?,27_cost_of_goods_sold,"{""leaf"": ""27_cost_of_goods_sold"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",32958.0,1,0,0,580451872,897677788,42,0.584,0,1,1,27_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Atlas Global Industries,2023,M_USD,32958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,6,Which value corresponds to the average total equity for Cobalt Semiconductor across years 2020 through 2025?,"ratio(sum(sum(sum(sum(sum(66_total_equity, 67_total_equity), 68_total_equity), 69_total_equity), 70_total_equity), 71_total_equity), 6.0)","{""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""66_total_equity"", ""depth"": 0}, ""right"": {""leaf"": ""67_total_equity"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""68_total_equity"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""69_total_equity"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""70_total_equity"", ""depth"": 0}, ""depth"": 4}, ""right"": {""leaf"": ""71_total_equity"", ""depth"": 0}, ""depth"": 5}, ""right"": {""literal"": 6.0, ""depth"": 0}, ""depth"": 6}","{""kind"": ""time_agg"", ""op"": ""avg""}",18453.0,2,0,6,994678970,809134796,42,0.183,0,1,6,66_total_equity,total_equity,total equity,Cobalt Semiconductor,2020,M_USD,20346.0,67_total_equity,total_equity,total equity,Cobalt Semiconductor,2021,M_USD,19173.0,68_total_equity,total_equity,total equity,Cobalt Semiconductor,2022,M_USD,18575.0,69_total_equity,total_equity,total equity,Cobalt Semiconductor,2023,M_USD,20787.0,70_total_equity,total_equity,total equity,Cobalt Semiconductor,2024,M_USD,18804.0,71_total_equity,total_equity,total equity,Cobalt Semiconductor,2025,M_USD,13033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0,What's the value of the capex for Atlas Global Industries in 2020,24_capex,"{""leaf"": ""24_capex"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",6460.0,2,0,0,521453189,516854671,42,0.532,0,1,1,24_capex,capex,capex,Atlas Global Industries,2020,M_USD,6460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,0,Compute the cost of goods sold for NovaStar Technologies in 2024.,22_cost_of_goods_sold,"{""leaf"": ""22_cost_of_goods_sold"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",77449.0,2,0,0,968990653,62959284,42,0.289,0,1,1,22_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,NovaStar Technologies,2024,M_USD,77449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,7,Determine the sum of result of cost of goods sold for NovaStar Technologies in 2023 scaled by ratio of result of accounts receivable scaled by income tax for NovaStar Technologies in 2023 to the minimum of total liabilities for NovaStar Technologies using values from 2021 through 2025 and difference between current assets and current assets for NovaStar Technologies in 2023 .,"sum(mul(21_cost_of_goods_sold, ratio(mul(21_accounts_receivable, 21_income_tax), min(min(min(min(19_total_liabilities, 20_total_liabilities), 21_total_liabilities), 22_total_liabilities), 23_total_liabilities))), diff(current_assets, current_assets))","{""op"": ""sum"", ""left"": {""op"": ""mul"", ""left"": {""leaf"": ""21_cost_of_goods_sold"", ""depth"": 0}, ""right"": {""op"": ""ratio"", ""left"": {""op"": ""mul"", ""left"": {""leaf"": ""21_accounts_receivable"", ""depth"": 0}, ""right"": {""leaf"": ""21_income_tax"", ""depth"": 0}, ""depth"": 1}, ""right"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""19_total_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""20_total_liabilities"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""21_total_liabilities"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""22_total_liabilities"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""23_total_liabilities"", ""depth"": 0}, ""depth"": 4}, ""depth"": 5}, ""depth"": 6}, ""right"": {""op"": ""diff"", ""left"": {""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""21_cash"", ""depth"": 0}, ""right"": {""leaf"": ""21_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""21_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""21_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}, ""right"": {""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""21_cash"", ""depth"": 0}, ""right"": {""leaf"": ""21_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""21_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""21_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}, ""depth"": 4}, ""depth"": 7}","{""kind"": ""node"", ""op"": ""sum"", ""left"": {""kind"": ""node"", ""op"": ""mul"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""node"", ""op"": ""ratio"", ""left"": {""kind"": ""node"", ""op"": ""mul"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""rate""]}}, ""right"": {""kind"": ""time_agg"", ""op"": ""min""}}}, ""right"": {""kind"": ""node"", ""op"": ""diff"", ""left"": {""kind"": ""derived_concept"", ""name"": ""current_assets""}, ""right"": {""kind"": ""derived_concept"", ""name"": ""current_assets""}}}",4789.251384474715,4,4,7,419212169,284759615,42,0.243,5,6,16,21_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,NovaStar Technologies,2023,M_USD,75117.0,21_accounts_receivable,accounts_receivable,accounts receivable,NovaStar Technologies,2023,M_USD,17765.0,21_income_tax,income_tax,income tax,NovaStar Technologies,2023,ratio,0.2417570567668341,19_total_liabilities,total_liabilities,total liabilities,NovaStar Technologies,2021,M_USD,67362.0,20_total_liabilities,total_liabilities,total liabilities,NovaStar Technologies,2022,M_USD,116965.0,21_total_liabilities,total_liabilities,total liabilities,NovaStar Technologies,2023,M_USD,387128.0,22_total_liabilities,total_liabilities,total liabilities,NovaStar Technologies,2024,M_USD,106447.0,23_total_liabilities,total_liabilities,total liabilities,NovaStar Technologies,2025,M_USD,162527.0,21_cash,cash,cash,NovaStar Technologies,2023,M_USD,78006.0,21_accounts_receivable,accounts_receivable,accounts receivable,NovaStar Technologies,2023,M_USD,17765.0,21_inventories,inventories,inventories,NovaStar Technologies,2023,M_USD,8748.0,21_short_term_investments,short_term_investments,short term investments,NovaStar Technologies,2023,M_USD,54586.0,21_cash,cash,cash,NovaStar Technologies,2023,M_USD,78006.0,21_accounts_receivable,accounts_receivable,accounts receivable,NovaStar Technologies,2023,M_USD,17765.0,21_inventories,inventories,inventories,NovaStar Technologies,2023,M_USD,8748.0,21_short_term_investments,short_term_investments,short term investments,NovaStar Technologies,2023,M_USD,54586.0
61,5,which result follows from the sum of the maximum of non operating expenses for Crimson Pharmaceuticals using values from 2021 through 2025 and operating expenses for Crimson Pharmaceuticals in 2021,"sum(max(max(max(max(85_non_operating_expenses, 86_non_operating_expenses), 87_non_operating_expenses), 88_non_operating_expenses), 89_non_operating_expenses), 85_operating_expenses)","{""op"": ""sum"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""85_non_operating_expenses"", ""depth"": 0}, ""right"": {""leaf"": ""86_non_operating_expenses"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""87_non_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""88_non_operating_expenses"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""89_non_operating_expenses"", ""depth"": 0}, ""depth"": 4}, ""right"": {""leaf"": ""85_operating_expenses"", ""depth"": 0}, ""depth"": 5}","{""kind"": ""node"", ""op"": ""sum"", ""left"": {""kind"": ""time_agg"", ""op"": ""max""}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}",242378.0,4,1,5,747959430,784374109,42,0.177,1,2,6,85_non_operating_expenses,non_operating_expenses,non operating expenses,Crimson Pharmaceuticals,2021,M_USD,103672.0,86_non_operating_expenses,non_operating_expenses,non operating expenses,Crimson Pharmaceuticals,2022,M_USD,85996.0,87_non_operating_expenses,non_operating_expenses,non operating expenses,Crimson Pharmaceuticals,2023,M_USD,53726.0,88_non_operating_expenses,non_operating_expenses,non operating expenses,Crimson Pharmaceuticals,2024,M_USD,62146.0,89_non_operating_expenses,non_operating_expenses,non operating expenses,Crimson Pharmaceuticals,2025,M_USD,194307.0,85_operating_expenses,operating_expenses,operating expenses,Crimson Pharmaceuticals,2021,M_USD,48071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,4,evaluate the the minimum of cash for Orion Financial Group using values from 2020 through 2024,"min(min(min(min(54_cash, 55_cash), 56_cash), 57_cash), 58_cash)","{""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""54_cash"", ""depth"": 0}, ""right"": {""leaf"": ""55_cash"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""56_cash"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""57_cash"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""58_cash"", ""depth"": 0}, ""depth"": 4}","{""kind"": ""time_agg"", ""op"": ""min""}",8636.0,1,0,4,318587604,233754555,42,0.39,0,1,5,54_cash,cash,cash,Orion Financial Group,2020,M_USD,14348.0,55_cash,cash,cash,Orion Financial Group,2021,M_USD,11712.0,56_cash,cash,cash,Orion Financial Group,2022,M_USD,8636.0,57_cash,cash,cash,Orion Financial Group,2023,M_USD,13631.0,58_cash,cash,cash,Orion Financial Group,2024,M_USD,58304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,5,whats the value of the sum of the minimum of current liabilities for Atlas Global Industries using values from 2021 through 2025 and operating expenses for Atlas Global Industries in 2020,"sum(min(min(min(min(25_current_liabilities, 26_current_liabilities), 27_current_liabilities), 28_current_liabilities), 29_current_liabilities), 24_operating_expenses)","{""op"": ""sum"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""25_current_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""26_current_liabilities"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""27_current_liabilities"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""28_current_liabilities"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""29_current_liabilities"", ""depth"": 0}, ""depth"": 4}, ""right"": {""leaf"": ""24_operating_expenses"", ""depth"": 0}, ""depth"": 5}","{""kind"": ""node"", ""op"": ""sum"", ""left"": {""kind"": ""time_agg"", ""op"": ""min""}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}",20980.0,2,1,5,627255918,511947770,42,0.128,1,2,6,25_current_liabilities,current_liabilities,current liabilities,Atlas Global Industries,2021,M_USD,32600.0,26_current_liabilities,current_liabilities,current liabilities,Atlas Global Industries,2022,M_USD,14588.0,27_current_liabilities,current_liabilities,current liabilities,Atlas Global Industries,2023,M_USD,8455.0,28_current_liabilities,current_liabilities,current liabilities,Atlas Global Industries,2024,M_USD,22282.0,29_current_liabilities,current_liabilities,current liabilities,Atlas Global Industries,2025,M_USD,29300.0,24_operating_expenses,operating_expenses,operating expenses,Atlas Global Industries,2020,M_USD,12525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,0,Which quantity is given by the accounts receivable for Quantum Bridge Holdings in 2022,14_accounts_receivable,"{""leaf"": ""14_accounts_receivable"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",11245.0,2,0,0,545276696,86019028,42,0.134,0,1,1,14_accounts_receivable,accounts_receivable,accounts receivable,Quantum Bridge Holdings,2022,M_USD,11245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,5,what's the value of the the maximum of dividends paid for Atlas Global Industries using values from 2020 through 2025 ?,"max(max(max(max(max(24_dividends_paid, 25_dividends_paid), 26_dividends_paid), 27_dividends_paid), 28_dividends_paid), 29_dividends_paid)","{""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""24_dividends_paid"", ""depth"": 0}, ""right"": {""leaf"": ""25_dividends_paid"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""26_dividends_paid"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""27_dividends_paid"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""28_dividends_paid"", ""depth"": 0}, ""depth"": 4}, ""right"": {""leaf"": ""29_dividends_paid"", ""depth"": 0}, ""depth"": 5}","{""kind"": ""time_agg"", ""op"": ""max""}",10644.0,2,0,5,72972420,725003955,42,0.302,0,1,6,24_dividends_paid,dividends_paid,dividends paid,Atlas Global Industries,2020,M_USD,0.0,25_dividends_paid,dividends_paid,dividends paid,Atlas Global Industries,2021,M_USD,871.0,26_dividends_paid,dividends_paid,dividends paid,Atlas Global Industries,2022,M_USD,1628.0,27_dividends_paid,dividends_paid,dividends paid,Atlas Global Industries,2023,M_USD,10644.0,28_dividends_paid,dividends_paid,dividends paid,Atlas Global Industries,2024,M_USD,0.0,29_dividends_paid,dividends_paid,dividends paid,Atlas Global Industries,2025,M_USD,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2,You should calculate the operating income for Quantum Bridge Holdings in 2025.,operating_income,"{""derived"": ""operating_income"", ""expanded"": {""op"": ""diff"", ""left"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""17_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""17_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""right"": {""leaf"": ""17_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""depth"": 2}","{""kind"": ""derived_concept"", ""name"": ""operating_income""}",29064.0,2,0,2,955938726,611684318,42,0.389,0,1,3,17_revenue,revenue,revenue,Quantum Bridge Holdings,2025,M_USD,93742.0,17_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Quantum Bridge Holdings,2025,M_USD,46761.0,17_operating_expenses,operating_expenses,operating expenses,Quantum Bridge Holdings,2025,M_USD,17917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,1,Compute the difference between total assets and operating expenses for NovaStar Technologies in 2025.,"diff(23_total_assets, 23_operating_expenses)","{""op"": ""diff"", ""left"": {""leaf"": ""23_total_assets"", ""depth"": 0}, ""right"": {""leaf"": ""23_operating_expenses"", ""depth"": 0}, ""depth"": 1}","{""kind"": ""node"", ""op"": ""diff"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}",194443.0,1,1,1,42672287,665055833,42,0.31,1,2,2,23_total_assets,total_assets,total assets,NovaStar Technologies,2025,M_USD,221991.0,23_operating_expenses,operating_expenses,operating expenses,NovaStar Technologies,2025,M_USD,27548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2,Provide the the maximum of operating expenses for Meridian Systems Inc using values from 2021 through 2023.,"max(max(7_operating_expenses, 8_operating_expenses), 9_operating_expenses)","{""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""7_operating_expenses"", ""depth"": 0}, ""right"": {""leaf"": ""8_operating_expenses"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""9_operating_expenses"", ""depth"": 0}, ""depth"": 2}","{""kind"": ""time_agg"", ""op"": ""max""}",26227.0,3,0,2,626713347,606907788,42,0.567,0,1,3,7_operating_expenses,operating_expenses,operating expenses,Meridian Systems Inc,2021,M_USD,8595.0,8_operating_expenses,operating_expenses,operating expenses,Meridian Systems Inc,2022,M_USD,26227.0,9_operating_expenses,operating_expenses,operating expenses,Meridian Systems Inc,2023,M_USD,15975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,4,state the the minimum of non operating expenses for Meridian Systems Inc using values from 2020 through 2024 .,"min(min(min(min(6_non_operating_expenses, 7_non_operating_expenses), 8_non_operating_expenses), 9_non_operating_expenses), 10_non_operating_expenses)","{""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""6_non_operating_expenses"", ""depth"": 0}, ""right"": {""leaf"": ""7_non_operating_expenses"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""8_non_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""9_non_operating_expenses"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""10_non_operating_expenses"", ""depth"": 0}, ""depth"": 4}","{""kind"": ""time_agg"", ""op"": ""min""}",13156.0,3,0,4,219321646,719112790,42,0.219,0,1,5,6_non_operating_expenses,non_operating_expenses,non operating expenses,Meridian Systems Inc,2020,M_USD,21212.0,7_non_operating_expenses,non_operating_expenses,non operating expenses,Meridian Systems Inc,2021,M_USD,19695.0,8_non_operating_expenses,non_operating_expenses,non operating expenses,Meridian Systems Inc,2022,M_USD,16890.0,9_non_operating_expenses,non_operating_expenses,non operating expenses,Meridian Systems Inc,2023,M_USD,15645.0,10_non_operating_expenses,non_operating_expenses,non operating expenses,Meridian Systems Inc,2024,M_USD,13156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
