question_id,depth,question,question_original,obstacle,useless_info_family_used,expression,expression_json,template_expression,answer,template_depth_requested,template_actual_depth,bound_expression_depth,tree_seed,binding_seed,master_seed,derived_prob,template_internal_nodes,template_leaf_slots,bound_leaf_count,leaf_1_key,leaf_1_concept,leaf_1_label,leaf_1_entity,leaf_1_period,leaf_1_unit,leaf_1_value,leaf_2_key,leaf_2_concept,leaf_2_label,leaf_2_entity,leaf_2_period,leaf_2_unit,leaf_2_value,leaf_3_key,leaf_3_concept,leaf_3_label,leaf_3_entity,leaf_3_period,leaf_3_unit,leaf_3_value,leaf_4_key,leaf_4_concept,leaf_4_label,leaf_4_entity,leaf_4_period,leaf_4_unit,leaf_4_value,leaf_5_key,leaf_5_concept,leaf_5_label,leaf_5_entity,leaf_5_period,leaf_5_unit,leaf_5_value,leaf_6_key,leaf_6_concept,leaf_6_label,leaf_6_entity,leaf_6_period,leaf_6_unit,leaf_6_value,leaf_7_key,leaf_7_concept,leaf_7_label,leaf_7_entity,leaf_7_period,leaf_7_unit,leaf_7_value
57,4,Evaluate the longterm assets for Titan Consumer Brands in 2023 .,,big_numbers,,longterm_assets,"{""derived"": ""longterm_assets"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""63_total_assets"", ""depth"": 0}, ""right"": {""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""63_cash"", ""depth"": 0}, ""right"": {""leaf"": ""63_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""63_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""63_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}, ""depth"": 4}, ""depth"": 4}","{""kind"": ""derived_concept"", ""name"": ""longterm_assets"", ""depth"": 0}",86903890.0,3,0,4,159568383,320075774,166777609,0.43,0,1,5,63_total_assets,total_assets,total assets,Titan Consumer Brands,2023,M_USD,116513897.0,63_cash,cash,cash,Titan Consumer Brands,2023,M_USD,22581509.0,63_accounts_receivable,accounts_receivable,accounts receivable,Titan Consumer Brands,2023,M_USD,3622905.0,63_inventories,inventories,inventories,Titan Consumer Brands,2023,M_USD,1262048.0,63_short_term_investments,short_term_investments,short term investments,Titan Consumer Brands,2023,M_USD,2143545.0,,,,,,,,,,,,,,
57,1,you should calculate the gross profit for Titan Consumer Brands in 2024.,,big_numbers,,gross_profit,"{""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""64_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""64_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}","{""kind"": ""derived_concept"", ""name"": ""gross_profit"", ""depth"": 0}",14016734.0,2,0,1,80978971,822786294,166777609,0.517,0,1,2,64_revenue,revenue,revenue,Titan Consumer Brands,2024,M_USD,48691135.0,64_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Titan Consumer Brands,2024,M_USD,34674401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,3,determine the current assets for Quantum Bridge Holdings in 2020,,big_numbers,,current_assets,"{""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""12_cash"", ""depth"": 0}, ""right"": {""leaf"": ""12_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""12_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""12_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}","{""kind"": ""derived_concept"", ""name"": ""current_assets"", ""depth"": 0}",2835827.0,3,0,3,158856855,923525922,166777609,0.352,0,1,4,12_cash,cash,cash,Quantum Bridge Holdings,2020,M_USD,1418412.0,12_accounts_receivable,accounts_receivable,accounts receivable,Quantum Bridge Holdings,2020,M_USD,845546.0,12_inventories,inventories,inventories,Quantum Bridge Holdings,2020,M_USD,315401.0,12_short_term_investments,short_term_investments,short term investments,Quantum Bridge Holdings,2020,M_USD,256468.0,,,,,,,,,,,,,,,,,,,,,
58,2,You should calculate the difference between gross profit and gross profit for SilverLine Retail Inc in 2023 .,,big_numbers,,"diff(gross_profit, gross_profit)","{""op"": ""diff"", ""left"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""45_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""45_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""right"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""45_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""45_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""depth"": 2}","{""op"": ""diff"", ""left"": {""kind"": ""derived_concept"", ""name"": ""gross_profit"", ""depth"": 0}, ""right"": {""kind"": ""derived_concept"", ""name"": ""gross_profit"", ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",0.0,3,1,2,639709749,270700306,166777609,0.276,1,2,4,45_revenue,revenue,revenue,SilverLine Retail Inc,2023,M_USD,82116828.0,45_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,SilverLine Retail Inc,2023,M_USD,41686735.0,45_revenue,revenue,revenue,SilverLine Retail Inc,2023,M_USD,82116828.0,45_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,SilverLine Retail Inc,2023,M_USD,41686735.0,,,,,,,,,,,,,,,,,,,,,
58,4,What is the value of the longterm assets for Apex Dynamics Corp in 2023?,,big_numbers,,longterm_assets,"{""derived"": ""longterm_assets"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""3_total_assets"", ""depth"": 0}, ""right"": {""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""3_cash"", ""depth"": 0}, ""right"": {""leaf"": ""3_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""3_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""3_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}, ""depth"": 4}, ""depth"": 4}","{""kind"": ""derived_concept"", ""name"": ""longterm_assets"", ""depth"": 0}",11169071.0,3,0,4,267252373,147222544,166777609,0.158,0,1,5,3_total_assets,total_assets,total assets,Apex Dynamics Corp,2023,M_USD,14858881.0,3_cash,cash,cash,Apex Dynamics Corp,2023,M_USD,1328213.0,3_accounts_receivable,accounts_receivable,accounts receivable,Apex Dynamics Corp,2023,M_USD,1169367.0,3_inventories,inventories,inventories,Apex Dynamics Corp,2023,M_USD,586788.0,3_short_term_investments,short_term_investments,short term investments,Apex Dynamics Corp,2023,M_USD,605442.0,,,,,,,,,,,,,,
59,3,calculate the sum of the minimum of current liabilities for SilverLine Retail Inc using values from 2022 through 2024 and gross profit for SilverLine Retail Inc in 2023,,big_numbers,,"sum(min(min(44_current_liabilities, 45_current_liabilities), 46_current_liabilities), gross_profit)","{""op"": ""sum"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""44_current_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""45_current_liabilities"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""46_current_liabilities"", ""depth"": 0}, ""depth"": 2}, ""right"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""45_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""45_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""depth"": 3}","{""op"": ""sum"", ""left"": {""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 0}, ""right"": {""kind"": ""derived_concept"", ""name"": ""gross_profit"", ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",49576046.0,3,1,3,480531214,320592497,166777609,0.55,1,2,5,44_current_liabilities,current_liabilities,current liabilities,SilverLine Retail Inc,2022,M_USD,9145953.0,45_current_liabilities,current_liabilities,current liabilities,SilverLine Retail Inc,2023,M_USD,17187721.0,46_current_liabilities,current_liabilities,current liabilities,SilverLine Retail Inc,2024,M_USD,9435486.0,45_revenue,revenue,revenue,SilverLine Retail Inc,2023,M_USD,82116828.0,45_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,SilverLine Retail Inc,2023,M_USD,41686735.0,,,,,,,,,,,,,,
59,4,Could you give the difference between total assets and current assets for Meridian Systems Inc in 2023?,,big_numbers,,"diff(9_total_assets, current_assets)","{""op"": ""diff"", ""left"": {""leaf"": ""9_total_assets"", ""depth"": 0}, ""right"": {""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""9_cash"", ""depth"": 0}, ""right"": {""leaf"": ""9_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""9_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""9_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}, ""depth"": 4}","{""op"": ""diff"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""derived_concept"", ""name"": ""current_assets"", ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",9076542.0,3,1,4,342331267,475418196,166777609,0.347,1,2,5,9_total_assets,total_assets,total assets,Meridian Systems Inc,2023,M_USD,15734387.0,9_cash,cash,cash,Meridian Systems Inc,2023,M_USD,3606202.0,9_accounts_receivable,accounts_receivable,accounts receivable,Meridian Systems Inc,2023,M_USD,2095572.0,9_inventories,inventories,inventories,Meridian Systems Inc,2023,M_USD,274447.0,9_short_term_investments,short_term_investments,short term investments,Meridian Systems Inc,2023,M_USD,681624.0,,,,,,,,,,,,,,
59,2,You should give the operating income for Cobalt Semiconductor in 2024 .,,big_numbers,,operating_income,"{""derived"": ""operating_income"", ""expanded"": {""op"": ""diff"", ""left"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""70_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""70_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""right"": {""leaf"": ""70_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""depth"": 2}","{""kind"": ""derived_concept"", ""name"": ""operating_income"", ""depth"": 0}",1365186.0,3,0,2,689839569,117337426,166777609,0.578,0,1,3,70_revenue,revenue,revenue,Cobalt Semiconductor,2024,M_USD,5272456.0,70_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Cobalt Semiconductor,2024,M_USD,3084129.0,70_operating_expenses,operating_expenses,operating expenses,Cobalt Semiconductor,2024,M_USD,823141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,3,Give the sum of operating income for Orion Financial Group in 2021 and the minimum of revenue for Orion Financial Group using values from 2021 through 2023 .,,big_numbers,,"sum(operating_income, min(min(55_revenue, 56_revenue), 57_revenue))","{""op"": ""sum"", ""left"": {""derived"": ""operating_income"", ""expanded"": {""op"": ""diff"", ""left"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""55_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""55_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""right"": {""leaf"": ""55_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""depth"": 2}, ""right"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""55_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""56_revenue"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""57_revenue"", ""depth"": 0}, ""depth"": 2}, ""depth"": 3}","{""op"": ""sum"", ""left"": {""kind"": ""derived_concept"", ""name"": ""operating_income"", ""depth"": 0}, ""right"": {""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",10033049.0,4,1,3,480512653,657427909,166777609,0.488,1,2,6,55_revenue,revenue,revenue,Orion Financial Group,2021,M_USD,9879209.0,55_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Orion Financial Group,2021,M_USD,7320237.0,55_operating_expenses,operating_expenses,operating expenses,Orion Financial Group,2021,M_USD,2405132.0,55_revenue,revenue,revenue,Orion Financial Group,2021,M_USD,9879209.0,56_revenue,revenue,revenue,Orion Financial Group,2022,M_USD,11534824.0,57_revenue,revenue,revenue,Orion Financial Group,2023,M_USD,12777542.0,,,,,,,
63,1,What do we obtain as the longterm liabilities for Cobalt Semiconductor in 2024?,,big_numbers,,longterm_liabilities,"{""derived"": ""longterm_liabilities"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""70_total_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""70_current_liabilities"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}","{""kind"": ""derived_concept"", ""name"": ""longterm_liabilities"", ""depth"": 0}",3836317.0,2,0,1,261155876,514302434,166777609,0.448,0,1,2,70_total_liabilities,total_liabilities,total liabilities,Cobalt Semiconductor,2024,M_USD,5429068.0,70_current_liabilities,current_liabilities,current liabilities,Cobalt Semiconductor,2024,M_USD,1592751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,you should give the gross profit for Apex Dynamics Corp in 2025.,,big_numbers,,gross_profit,"{""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""5_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""5_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}","{""kind"": ""derived_concept"", ""name"": ""gross_profit"", ""depth"": 0}",3794084.0,2,0,1,250962845,402953409,166777609,0.242,0,1,2,5_revenue,revenue,revenue,Apex Dynamics Corp,2025,M_USD,7938779.0,5_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Apex Dynamics Corp,2025,M_USD,4144695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2,what would be the operating income for Cobalt Semiconductor in 2024?,,big_numbers,,operating_income,"{""derived"": ""operating_income"", ""expanded"": {""op"": ""diff"", ""left"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""70_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""70_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""right"": {""leaf"": ""70_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""depth"": 2}","{""kind"": ""derived_concept"", ""name"": ""operating_income"", ""depth"": 0}",1365186.0,4,0,2,743179263,20137185,166777609,0.434,0,1,3,70_revenue,revenue,revenue,Cobalt Semiconductor,2024,M_USD,5272456.0,70_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Cobalt Semiconductor,2024,M_USD,3084129.0,70_operating_expenses,operating_expenses,operating expenses,Cobalt Semiconductor,2024,M_USD,823141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,4,could you give the longterm assets for Meridian Systems Inc in 2021?,,big_numbers,,longterm_assets,"{""derived"": ""longterm_assets"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""7_total_assets"", ""depth"": 0}, ""right"": {""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""7_cash"", ""depth"": 0}, ""right"": {""leaf"": ""7_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""7_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""7_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}, ""depth"": 4}, ""depth"": 4}","{""kind"": ""derived_concept"", ""name"": ""longterm_assets"", ""depth"": 0}",6461221.0,4,0,4,346954878,277338354,166777609,0.449,0,1,5,7_total_assets,total_assets,total assets,Meridian Systems Inc,2021,M_USD,12121856.0,7_cash,cash,cash,Meridian Systems Inc,2021,M_USD,2581548.0,7_accounts_receivable,accounts_receivable,accounts receivable,Meridian Systems Inc,2021,M_USD,1213488.0,7_inventories,inventories,inventories,Meridian Systems Inc,2021,M_USD,254346.0,7_short_term_investments,short_term_investments,short term investments,Meridian Systems Inc,2021,M_USD,1611253.0,,,,,,,,,,,,,,
64,1,Determine the gross profit for Pinnacle Health Group in 2022,,big_numbers,,gross_profit,"{""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""32_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""32_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}","{""kind"": ""derived_concept"", ""name"": ""gross_profit"", ""depth"": 0}",545095.0,4,0,1,50673448,258500177,166777609,0.471,0,1,2,32_revenue,revenue,revenue,Pinnacle Health Group,2022,M_USD,1717550.0,32_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Pinnacle Health Group,2022,M_USD,1172455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,3,could you give the current assets for Meridian Systems Inc in 2025 ?,,big_numbers,,current_assets,"{""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""11_cash"", ""depth"": 0}, ""right"": {""leaf"": ""11_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""11_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""11_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}","{""kind"": ""derived_concept"", ""name"": ""current_assets"", ""depth"": 0}",6588464.0,2,0,3,24537956,905868678,166777609,0.502,0,1,4,11_cash,cash,cash,Meridian Systems Inc,2025,M_USD,607040.0,11_accounts_receivable,accounts_receivable,accounts receivable,Meridian Systems Inc,2025,M_USD,2754239.0,11_inventories,inventories,inventories,Meridian Systems Inc,2025,M_USD,1077360.0,11_short_term_investments,short_term_investments,short term investments,Meridian Systems Inc,2025,M_USD,2149825.0,,,,,,,,,,,,,,,,,,,,,
65,1,You should calculate the gross profit for Helix BioSciences in 2024 .,,big_numbers,,gross_profit,"{""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""76_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""76_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}","{""kind"": ""derived_concept"", ""name"": ""gross_profit"", ""depth"": 0}",14187284.0,2,0,1,873113684,814604693,166777609,0.346,0,1,2,76_revenue,revenue,revenue,Helix BioSciences,2024,M_USD,29484477.0,76_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Helix BioSciences,2024,M_USD,15297193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,4,which result follows from the longterm assets for Ironclad Manufacturing in 2022,,big_numbers,,longterm_assets,"{""derived"": ""longterm_assets"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""38_total_assets"", ""depth"": 0}, ""right"": {""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""38_cash"", ""depth"": 0}, ""right"": {""leaf"": ""38_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""38_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""38_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}, ""depth"": 4}, ""depth"": 4}","{""kind"": ""derived_concept"", ""name"": ""longterm_assets"", ""depth"": 0}",63539082.0,3,0,4,502828673,227447352,166777609,0.42,0,1,5,38_total_assets,total_assets,total assets,Ironclad Manufacturing,2022,M_USD,91562860.0,38_cash,cash,cash,Ironclad Manufacturing,2022,M_USD,13988614.0,38_accounts_receivable,accounts_receivable,accounts receivable,Ironclad Manufacturing,2022,M_USD,3005818.0,38_inventories,inventories,inventories,Ironclad Manufacturing,2022,M_USD,2186336.0,38_short_term_investments,short_term_investments,short term investments,Ironclad Manufacturing,2022,M_USD,8843010.0,,,,,,,,,,,,,,
70,1,determine the gross profit for Quantum Bridge Holdings in 2025 .,,big_numbers,,gross_profit,"{""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""17_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""17_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}","{""kind"": ""derived_concept"", ""name"": ""gross_profit"", ""depth"": 0}",4698167.0,3,0,1,922820566,764688323,166777609,0.557,0,1,2,17_revenue,revenue,revenue,Quantum Bridge Holdings,2025,M_USD,9374322.0,17_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Quantum Bridge Holdings,2025,M_USD,4676155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,3,Compute the current assets for Quantum Bridge Holdings in 2023 .,,big_numbers,,current_assets,"{""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""15_cash"", ""depth"": 0}, ""right"": {""leaf"": ""15_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""15_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""15_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}","{""kind"": ""derived_concept"", ""name"": ""current_assets"", ""depth"": 0}",4458075.0,4,0,3,317907331,57406378,166777609,0.42,0,1,4,15_cash,cash,cash,Quantum Bridge Holdings,2023,M_USD,2229424.0,15_accounts_receivable,accounts_receivable,accounts receivable,Quantum Bridge Holdings,2023,M_USD,1039405.0,15_inventories,inventories,inventories,Quantum Bridge Holdings,2023,M_USD,252953.0,15_short_term_investments,short_term_investments,short term investments,Quantum Bridge Holdings,2023,M_USD,936293.0,,,,,,,,,,,,,,,,,,,,,
70,2,Which result follows from the sum of revenue and gross profit for Helix BioSciences in 2022 ?,,big_numbers,,"sum(74_revenue, gross_profit)","{""op"": ""sum"", ""left"": {""leaf"": ""74_revenue"", ""depth"": 0}, ""right"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""74_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""74_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""depth"": 2}","{""op"": ""sum"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""derived_concept"", ""name"": ""gross_profit"", ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",32247494.0,3,1,2,396875094,17918809,166777609,0.321,1,2,3,74_revenue,revenue,revenue,Helix BioSciences,2022,M_USD,22891464.0,74_revenue,revenue,revenue,Helix BioSciences,2022,M_USD,22891464.0,74_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Helix BioSciences,2022,M_USD,13535434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,1,Calculate the gross profit for SilverLine Retail Inc in 2020 .,,big_numbers,,gross_profit,"{""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""42_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""42_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}","{""kind"": ""derived_concept"", ""name"": ""gross_profit"", ""depth"": 0}",32054427.0,3,0,1,417179583,110265223,166777609,0.3,0,1,2,42_revenue,revenue,revenue,SilverLine Retail Inc,2020,M_USD,55388486.0,42_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,SilverLine Retail Inc,2020,M_USD,23334059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,1,What does the following give: gross profit for Crimson Pharmaceuticals in 2021 ?,,big_numbers,,gross_profit,"{""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""85_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""85_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}","{""kind"": ""derived_concept"", ""name"": ""gross_profit"", ""depth"": 0}",30121895.0,4,0,1,132996732,381165816,166777609,0.226,0,1,2,85_revenue,revenue,revenue,Crimson Pharmaceuticals,2021,M_USD,55023841.0,85_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Crimson Pharmaceuticals,2021,M_USD,24901946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,3,Which value corresponds to the current assets for Helix BioSciences in 2020 ?,,big_numbers,,current_assets,"{""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""72_cash"", ""depth"": 0}, ""right"": {""leaf"": ""72_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""72_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""72_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}","{""kind"": ""derived_concept"", ""name"": ""current_assets"", ""depth"": 0}",9327148.0,4,0,3,534571495,791216961,166777609,0.454,0,1,4,72_cash,cash,cash,Helix BioSciences,2020,M_USD,2717732.0,72_accounts_receivable,accounts_receivable,accounts receivable,Helix BioSciences,2020,M_USD,2042662.0,72_inventories,inventories,inventories,Helix BioSciences,2020,M_USD,1774247.0,72_short_term_investments,short_term_investments,short term investments,Helix BioSciences,2020,M_USD,2792507.0,,,,,,,,,,,,,,,,,,,,,
82,2,state the difference between total equity and longterm liabilities for Pinnacle Health Group in 2021.,,big_numbers,,"diff(31_total_equity, longterm_liabilities)","{""op"": ""diff"", ""left"": {""leaf"": ""31_total_equity"", ""depth"": 0}, ""right"": {""derived"": ""longterm_liabilities"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""31_total_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""31_current_liabilities"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""depth"": 2}","{""op"": ""diff"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""derived_concept"", ""name"": ""longterm_liabilities"", ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",400480.0,3,1,2,341423117,181573529,166777609,0.161,1,2,3,31_total_equity,total_equity,total equity,Pinnacle Health Group,2021,M_USD,651409.0,31_total_liabilities,total_liabilities,total liabilities,Pinnacle Health Group,2021,M_USD,385548.0,31_current_liabilities,current_liabilities,current liabilities,Pinnacle Health Group,2021,M_USD,134619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
